# SignalP-6.0	Organism: Other	Timestamp: 20250403144120
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
IMHGGHMI_02869 Uroporphyrinogen decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02870 Regulator of sigma D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02871 FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9975
IMHGGHMI_02872 hypothetical protein	LIPO	0.000291	0.244390	0.755013	0.000090	0.000103	0.000097	CS pos: 18-19. Pr: 0.7305
IMHGGHMI_02873 Protein SlyX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02874 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02875 putative ABC transporter ATP-binding protein YheS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02876 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02877 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02878 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02879 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02880 hypothetical protein	SP	0.000251	0.999003	0.000205	0.000182	0.000171	0.000161	CS pos: 21-22. Pr: 0.9769
IMHGGHMI_02881 Elongation factor Tu 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02886 Type III pantothenate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02887 Bifunctional ligase_repressor BirA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02888 UDP-N-acetylenolpyruvoylglucosamine reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02889 hypothetical protein	SP	0.000669	0.956999	0.041474	0.000320	0.000267	0.000229	CS pos: 21-22. Pr: 0.9242
IMHGGHMI_02890 hypothetical protein	SP	0.000593	0.998411	0.000261	0.000264	0.000243	0.000218	CS pos: 21-22. Pr: 0.9682
IMHGGHMI_02891 Purine nucleoside phosphoramidase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02892 HTH-type transcriptional regulator MalT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02893 Sensor histidine kinase RcsC	OTHER	0.999911	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02894 Mannose-1-phosphate guanylyltransferase RfbM	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02895 Omega-amidase YafV	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02896 Methylthioribulose-1-phosphate dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02897 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02898 hypothetical protein	LIPO	0.000000	0.000056	0.999984	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9905
IMHGGHMI_02899 Diguanylate cyclase VdcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02900 Ubiquinone_menaquinone biosynthesis C-methyltransferase UbiE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02901 Ubiquinone biosynthesis accessory factor UbiJ	OTHER	1.000000	0.000045	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02902 putative protein kinase UbiB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02903 Sec-independent protein translocase protein TatA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02904 Sec-independent protein translocase protein TatB	OTHER	0.882204	0.110229	0.000591	0.000142	0.000132	0.006719	
IMHGGHMI_02905 Sec-independent protein translocase protein TatC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02906 hypothetical protein	SP	0.000482	0.998750	0.000267	0.000166	0.000167	0.000154	CS pos: 18-19. Pr: 0.9788
IMHGGHMI_02907 3_-5_ ssDNA_RNA exonuclease TatD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02908 hypothetical protein	SP	0.000323	0.999022	0.000165	0.000168	0.000149	0.000143	CS pos: 21-22. Pr: 0.9760
IMHGGHMI_02909 Delta-aminolevulinic acid dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02910 hypothetical protein	SP	0.000327	0.998967	0.000189	0.000163	0.000158	0.000146	CS pos: 22-23. Pr: 0.9625
IMHGGHMI_02911 Glucans biosynthesis protein G	SP	0.000444	0.998811	0.000230	0.000173	0.000172	0.000159	CS pos: 32-33. Pr: 0.9724
IMHGGHMI_02912 Glucans biosynthesis glucosyltransferase H	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02913 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02914 Elongation factor G 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02915 Transcriptional regulatory protein CitT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02916 putative succinyl-CoA_3-ketoacid coenzyme A transferase subunit B	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02917 putative succinyl-CoA_3-ketoacid coenzyme A transferase subunit A	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02918 D-beta-hydroxybutyrate dehydrogenase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02919 Homoserine O-acetyltransferase	SP	0.000475	0.998749	0.000204	0.000197	0.000179	0.000162	CS pos: 20-21. Pr: 0.9746
IMHGGHMI_02920 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02921 Pesticin receptor	SP	0.000267	0.998956	0.000193	0.000183	0.000178	0.000157	CS pos: 26-27. Pr: 0.9765
IMHGGHMI_02922 Transcriptional regulatory protein DegU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02923 Sensor histidine kinase RcsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02924 Ribosome biogenesis GTPase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02925 putative protein YaeQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02926 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02927 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02928 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02929 Protease 2	OTHER	0.999989	0.000064	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02930 GlcNAc-binding protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02931 Toluene efflux pump membrane transporter TtgE	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02932 Multidrug resistance protein MdtA	SP	0.006873	0.991689	0.000728	0.000261	0.000208	0.000205	CS pos: 29-30. Pr: 0.9505
IMHGGHMI_02933 putative isomerase YddE	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02934 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02935 hypothetical protein	OTHER	0.969226	0.010730	0.001270	0.000089	0.000049	0.018672	
IMHGGHMI_02936 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9973
IMHGGHMI_02937 Tol-Pal system protein TolB	SP	0.000392	0.998851	0.000205	0.000181	0.000180	0.000164	CS pos: 18-19. Pr: 0.9754
IMHGGHMI_02938 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02939 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02940 Putative glucose-6-phosphate 1-epimerase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02941 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02942 hypothetical protein	SP	0.000272	0.999050	0.000201	0.000162	0.000149	0.000135	CS pos: 22-23. Pr: 0.9637
IMHGGHMI_02943 Inner membrane protein YbaN	OTHER	0.897483	0.100953	0.000331	0.000264	0.000185	0.000792	
IMHGGHMI_02944 hypothetical protein	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000007	
IMHGGHMI_02945 hypothetical protein	SP	0.000349	0.998899	0.000194	0.000195	0.000170	0.000156	CS pos: 25-26. Pr: 0.9764
IMHGGHMI_02946 hypothetical protein	SP	0.000545	0.998487	0.000347	0.000238	0.000198	0.000176	CS pos: 26-27. Pr: 0.9658
IMHGGHMI_02947 Vitamin B12 transporter BtuB	SP	0.000527	0.998584	0.000241	0.000254	0.000193	0.000160	CS pos: 30-31. Pr: 0.9669
IMHGGHMI_02948 Glutathione-regulated potassium-efflux system protein KefC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02949 hypothetical protein	SP	0.000416	0.998827	0.000197	0.000190	0.000172	0.000160	CS pos: 18-19. Pr: 0.9711
IMHGGHMI_02950 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9972
IMHGGHMI_02951 hypothetical protein	SP	0.000266	0.999028	0.000176	0.000188	0.000166	0.000153	CS pos: 22-23. Pr: 0.9770
IMHGGHMI_02952 Cold shock-like protein CspG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02953 Cold shock-like protein CspG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02954 Cold shock-like protein CspG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02955 Ribonuclease R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02956 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02957 ATP-dependent RNA helicase RhlE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02958 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02959 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02960 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02961 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02962 GTPase Era	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02963 GTPase Era	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02964 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02965 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02966 putative protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02967 Glutamine--fructose-6-phosphate aminotransferase _isomerizing_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02968 Glucitol operon repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02969 Maltose O-acetyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02970 Bifunctional adenosylcobalamin biosynthesis protein CobP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02971 Adenosylcobinamide-GDP ribazoletransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02972 Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	OTHER	0.999985	0.000043	0.000003	0.000000	0.000000	0.000001	
IMHGGHMI_02973 Adenosylcobalamin_alpha-ribazole phosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02977 Bifunctional protein GlmU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02978 ATP synthase epsilon chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02979 ATP synthase subunit beta	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02980 ATP synthase gamma chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02981 ATP synthase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02982 ATP synthase subunit delta	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02983 ATP synthase subunit b	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02984 ATP synthase subunit c	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02985 ATP synthase subunit a	OTHER	1.000000	0.000041	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02986 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02987 putative chromosome-partitioning protein ParB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02988 Chromosome partitioning protein ParA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02989 Ribosomal RNA small subunit methyltransferase G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02990 tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02991 Protein MioC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02992 tRNA modification GTPase MnmE	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02993 Membrane protein insertase YidC	OTHER	0.905790	0.091019	0.002202	0.000312	0.000186	0.000500	
IMHGGHMI_02994 Putative membrane protein insertion efficiency factor	OTHER	0.997094	0.002794	0.000124	0.000006	0.000003	0.000006	
IMHGGHMI_02995 Ribonuclease P protein component	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02996 50S ribosomal protein L34	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02997 Iron-sulfur cluster carrier protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02998 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02999 RNA polymerase-associated protein RapA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03000 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03001 Prolyl tripeptidyl peptidase	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9969
IMHGGHMI_03002 hypothetical protein	LIPO	0.000003	0.000885	0.999155	0.000000	0.000001	0.000000	CS pos: 21-22. Pr: 0.9863
IMHGGHMI_03003 hypothetical protein	SP	0.000380	0.998730	0.000284	0.000222	0.000185	0.000155	CS pos: 26-27. Pr: 0.9726
IMHGGHMI_03004 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03005 hypothetical protein	SP	0.002102	0.996545	0.000587	0.000302	0.000219	0.000218	CS pos: 20-21. Pr: 0.9661
IMHGGHMI_03006 Copper resistance protein B	SP	0.000268	0.998982	0.000195	0.000197	0.000164	0.000149	CS pos: 27-28. Pr: 0.9763
IMHGGHMI_03007 Copper resistance protein A	TAT	0.000000	0.000006	0.000000	0.999668	0.000309	0.000000	CS pos: 36-37. Pr: 0.9386
IMHGGHMI_03008 Transcriptional regulatory protein CusR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03009 Sensor histidine kinase CusS	OTHER	0.604502	0.017388	0.244280	0.000275	0.000138	0.133416	
IMHGGHMI_03010 HTH-type transcriptional regulator DmlR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03011 putative HTH-type transcriptional regulator YahB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03012 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03013 Glutathione S-transferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03014 hypothetical protein	OTHER	0.999993	0.000044	0.000003	0.000000	0.000000	0.000001	
IMHGGHMI_03015 L-aspartate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03016 hypothetical protein	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03017 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03018 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03019 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03020 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03021 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03022 IS200_IS605 family transposase ISMex20	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03023 IS200_IS605 family transposase ISPa18	OTHER	0.998699	0.001270	0.000042	0.000004	0.000002	0.000006	
IMHGGHMI_03024 HTH-type transcriptional regulator GltC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03025 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03026 HTH-type transcriptional activator RhaR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03027 Glutaredoxin 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03028 Inner membrane protein RclC	OTHER	0.999994	0.000019	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03029 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03030 Polyamine aminopropyltransferase	SP	0.000226	0.999234	0.000151	0.000134	0.000127	0.000127	CS pos: 26-27. Pr: 0.9773
IMHGGHMI_03031 Transcriptional regulator SlyA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03032 Inner membrane protein YibH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03033 hypothetical protein	OTHER	0.999912	0.000103	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03034 Peptidyl-tRNA hydrolase ArfB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03035 hypothetical protein	OTHER	0.999826	0.000205	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_03036 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03037 hypothetical protein	OTHER	0.999438	0.000529	0.000034	0.000003	0.000001	0.000020	
IMHGGHMI_03038 hypothetical protein	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03039 hypothetical protein	OTHER	0.976534	0.000274	0.000320	0.000002	0.000001	0.022898	
IMHGGHMI_03040 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03041 Outer membrane lipoprotein Blc	LIPO	0.000000	0.000022	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9937
IMHGGHMI_03042 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03043 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03044 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03045 hypothetical protein	OTHER	0.999304	0.000611	0.000050	0.000011	0.000003	0.000007	
IMHGGHMI_03046 hypothetical protein	OTHER	0.998650	0.001230	0.000075	0.000023	0.000007	0.000011	
IMHGGHMI_03047 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03048 DNA-binding transcriptional activator DecR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03049 Carboxy-S-adenosyl-L-methionine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03050 Chromosome partition protein Smc	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03051 Nuclease SbcCD subunit D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03052 hypothetical protein	OTHER	0.995566	0.004345	0.000050	0.000003	0.000002	0.000042	
IMHGGHMI_03053 hypothetical protein	SP	0.000458	0.998619	0.000216	0.000243	0.000223	0.000208	CS pos: 23-24. Pr: 0.9759
IMHGGHMI_03054 hypothetical protein	SP	0.000240	0.999165	0.000151	0.000152	0.000145	0.000140	CS pos: 18-19. Pr: 0.9781
IMHGGHMI_03055 Validoxylamine A 7_-phosphate phosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03056 putative transcriptional regulatory protein YeeN	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03057 Malate synthase G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03058 Isocitrate lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03059 Dipeptidyl-peptidase 5	SP	0.000523	0.998485	0.000258	0.000242	0.000245	0.000217	CS pos: 19-20. Pr: 0.9781
IMHGGHMI_03060 5-oxoprolinase subunit A 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03061 Beta-hexosaminidase A	SP	0.000415	0.993533	0.005394	0.000239	0.000213	0.000185	CS pos: 25-26. Pr: 0.9637
IMHGGHMI_03062 Hemin import ATP-binding protein HmuV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03063 Hemin transport system permease protein HmuU	OTHER	0.902019	0.024186	0.048478	0.000176	0.000116	0.025032	
IMHGGHMI_03064 Hemin-binding periplasmic protein HmuT	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9962
IMHGGHMI_03065 hypothetical protein	OTHER	0.999960	0.000051	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03066 Tol-Pal system protein TolQ	OTHER	0.999849	0.000186	0.000001	0.000000	0.000000	0.000004	
IMHGGHMI_03067 hypothetical protein	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03068 TonB-dependent heme receptor A	SP	0.000241	0.999074	0.000196	0.000167	0.000160	0.000142	CS pos: 19-20. Pr: 0.9777
IMHGGHMI_03069 Hemin transport protein HemS	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03070 hypothetical protein	OTHER	0.810026	0.014457	0.010010	0.000140	0.000084	0.165295	
IMHGGHMI_03071 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03072 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03073 Diguanylate cyclase DgcM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03074 Cold shock protein CspV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03075 Putative nucleoside permease NupX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03076 Uridine kinase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03077 Phosphopentomutase	OTHER	0.996802	0.003227	0.000006	0.000006	0.000003	0.000004	
IMHGGHMI_03078 Purine nucleoside phosphorylase DeoD-type	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03079 Flavodoxin_ferredoxin--NADP reductase	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03080 hypothetical protein	SP	0.000684	0.998492	0.000246	0.000191	0.000180	0.000160	CS pos: 21-22. Pr: 0.9760
IMHGGHMI_03081 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03082 hypothetical protein	SP	0.000213	0.999205	0.000148	0.000147	0.000135	0.000129	CS pos: 21-22. Pr: 0.9695
IMHGGHMI_03083 putative ABC transporter ATP-binding protein YbiT	OTHER	0.997092	0.002905	0.000024	0.000005	0.000003	0.000006	
IMHGGHMI_03084 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03085 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03086 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03087 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03088 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03089 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03090 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03091 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03092 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
