# SignalP-6.0	Organism: Other	Timestamp: 20250403124958
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
EAEPCCEE_03283 hypothetical protein	SP	0.371975	0.622951	0.001953	0.000780	0.000662	0.001669	CS pos: 33-34. Pr: 0.4086
EAEPCCEE_03284 30S ribosomal protein S2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03285 Elongation factor Ts	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03286 Inosamine-phosphate amidinotransferase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03287 hypothetical protein	OTHER	0.999998	0.000039	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_03288 Transcriptional activator protein LuxR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03289 3-dehydroquinate dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03290 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03291 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03292 Glycine cleavage system transcriptional activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03293 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03294 Phosphate regulon transcriptional regulatory protein PhoB	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03295 Phosphate-specific transport system accessory protein PhoU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03296 Phosphate import ATP-binding protein PstB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03297 hypothetical protein	OTHER	0.999996	0.000050	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03298 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03299 Protein SphX	SP	0.000332	0.999025	0.000157	0.000193	0.000158	0.000150	CS pos: 23-24. Pr: 0.9337
EAEPCCEE_03300 Sensor histidine kinase RcsC	OTHER	0.999800	0.000228	0.000004	0.000000	0.000000	0.000000	
EAEPCCEE_03301 Protein YrdA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03302 Guanylate kinase	OTHER	0.999753	0.000265	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_03303 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03304 hypothetical protein	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03305 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03306 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03307 GTPase HflX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03308 RNA-binding protein Hfq	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03309 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03310 Trk system potassium uptake protein TrkA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03311 hypothetical protein	LIPO	0.000000	0.000018	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9933
EAEPCCEE_03312 Regulatory protein AtoC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03313 Adaptive-response sensory-kinase SasA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03314 DNA-binding transcriptional regulator NtrC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03315 Sensory histidine kinase_phosphatase NtrB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03316 tRNA-dihydrouridine synthase B	OTHER	0.999908	0.000118	0.000002	0.000000	0.000000	0.000000	
EAEPCCEE_03317 Bifunctional enzyme IspD_IspF	OTHER	0.943568	0.055993	0.000203	0.000111	0.000055	0.000104	
EAEPCCEE_03318 Phosphatidylglycerophosphatase A	OTHER	0.987263	0.012631	0.000046	0.000024	0.000011	0.000041	
EAEPCCEE_03319 Putative competence-damage inducible protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03320 hypothetical protein	OTHER	0.998769	0.001178	0.000064	0.000004	0.000001	0.000004	
EAEPCCEE_03321 hypothetical protein	OTHER	0.999816	0.000223	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_03322 Persistence and stress-resistance toxin PasT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03323 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03324 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03325 4-carboxy-4-hydroxy-2-oxoadipate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03326 Glutathione biosynthesis bifunctional protein GshAB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03327 putative oxidoreductase YjmC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03328 hypothetical protein	OTHER	0.701842	0.293132	0.002570	0.000605	0.000383	0.001472	
EAEPCCEE_03329 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03330 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03331 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03332 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03333 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03334 putative sugar transferase EpsL	OTHER	0.999960	0.000065	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03335 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03336 D-inositol-3-phosphate glycosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03337 Tyrosine-protein kinase ptk	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03338 hypothetical protein	OTHER	0.999979	0.000084	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03339 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03340 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03341 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03342 8-amino-3,8-dideoxy-alpha-D-manno-octulosonate transaminase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03343 2-methyl-1,2-propanediol dehydrogenase	OTHER	0.999988	0.000077	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03344 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03345 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03346 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03347 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03348 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03349 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03350 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03351 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03352 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03353 hypothetical protein	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_03354 hypothetical protein	OTHER	0.999987	0.000035	0.000006	0.000000	0.000000	0.000000	
EAEPCCEE_03355 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03356 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03357 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03358 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03359 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03360 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03361 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03362 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03363 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03364 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03365 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03366 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03367 hypothetical protein	SP	0.122594	0.867905	0.008297	0.000504	0.000329	0.000326	CS pos: 26-27. Pr: 0.4880
EAEPCCEE_03368 hypothetical protein	LIPO	0.000000	0.000006	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9913
EAEPCCEE_03369 hypothetical protein	OTHER	0.913098	0.086620	0.000103	0.000065	0.000050	0.000074	
EAEPCCEE_03370 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03371 Conjugal transfer protein TraG	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03372 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03373 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03374 Haloalkane dehalogenase	SP	0.002887	0.995858	0.000412	0.000340	0.000228	0.000221	CS pos: 21-22. Pr: 0.9577
EAEPCCEE_03375 HTH-type transcriptional repressor ComR	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03376 Type IV secretion system protein VirB11	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03377 hypothetical protein	SP	0.153976	0.838757	0.002612	0.001304	0.001098	0.002241	CS pos: 31-32. Pr: 0.8795
EAEPCCEE_03378 hypothetical protein	OTHER	0.998929	0.001083	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03379 Type IV secretion system protein virB4	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03380 hypothetical protein	SP	0.000352	0.998868	0.000175	0.000236	0.000199	0.000167	CS pos: 33-34. Pr: 0.9603
EAEPCCEE_03381 hypothetical protein	OTHER	0.790378	0.199725	0.002148	0.000892	0.000426	0.006440	
EAEPCCEE_03382 hypothetical protein	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03383 hypothetical protein	OTHER	0.999892	0.000126	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03384 hypothetical protein	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9952
EAEPCCEE_03385 hypothetical protein	OTHER	0.999907	0.000076	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03386 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03387 HTH-type transcriptional regulator GltC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03388 hypothetical protein	TAT	0.000001	0.000002	0.000000	0.996952	0.003050	0.000000	CS pos: 41-42. Pr: 0.8740
EAEPCCEE_03389 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03390 hypothetical protein	OTHER	0.999741	0.000307	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_03391 putative protein YcjY	OTHER	0.644320	0.354758	0.000268	0.000305	0.000179	0.000175	
EAEPCCEE_03392 HTH-type transcriptional activator RhaS	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03393 HTH-type transcriptional activator RhaS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03395 hypothetical protein	LIPO	0.000003	0.000575	0.999461	0.000001	0.000001	0.000000	CS pos: 19-20. Pr: 0.9867
EAEPCCEE_03396 Cysteine desulfurase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03397 hypothetical protein	OTHER	0.999973	0.000077	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03398 hypothetical protein	OTHER	0.999980	0.000034	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03399 FeS cluster assembly protein SufD	OTHER	0.999918	0.000130	0.000003	0.000000	0.000000	0.000000	
EAEPCCEE_03400 putative ATP-dependent transporter SufC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03401 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03402 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03403 hypothetical protein	OTHER	0.999352	0.000639	0.000003	0.000001	0.000001	0.000016	
EAEPCCEE_03404 FeS cluster assembly protein SufB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03405 Cysteine desulfurase IscS	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03406 HTH-type transcriptional regulator IscR	OTHER	1.000000	0.000033	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03407 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03408 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03409 Quinone oxidoreductase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03410 putative protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03411 Transcription-repair-coupling factor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03412 hypothetical protein	OTHER	0.999994	0.000065	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03413 Delta-aminolevulinic acid dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03414 hypothetical protein	TATLIPO	0.000001	0.000001	0.020845	0.000398	0.978763	0.000000	CS pos: 22-23. Pr: 0.8304
EAEPCCEE_03415 hypothetical protein	SP	0.000962	0.997825	0.000517	0.000257	0.000197	0.000194	CS pos: 19-20. Pr: 0.9571
EAEPCCEE_03416 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03417 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03418 DNA gyrase subunit A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03419 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9962
EAEPCCEE_03420 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03421 putative sugar transferase EpsL	OTHER	0.999833	0.000142	0.000002	0.000001	0.000001	0.000060	
EAEPCCEE_03422 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03423 ABC transporter ATP-binding protein uup	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03424 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03425 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9932
EAEPCCEE_03426 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03427 50S ribosomal protein L32	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03428 Phosphate acyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03429 3-oxoacyl-_acyl-carrier-protein_ synthase 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03430 Integration host factor subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03431 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03433 dCTP deaminase, dUMP-forming	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03434 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03435 Segregation and condensation protein B	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03436 Segregation and condensation protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03437 Beta-hexosaminidase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03438 hypothetical protein	OTHER	1.000000	0.000049	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03439 Arginine--tRNA ligase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03440 K____H___ antiporter NhaP2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03441 Deoxyguanosinetriphosphate triphosphohydrolase-like protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03442 Iron-sulfur cluster insertion protein ErpA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03443 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03444 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03445 hypothetical protein	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03446 Exodeoxyribonuclease III	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03447 3-hydroxybenzoate 6-hydroxylase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03448 RNA polymerase-binding transcription factor DksA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03449 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03450 hypothetical protein	LIPO	0.000000	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9924
EAEPCCEE_03451 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03452 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03453 Pyrimidine-specific ribonucleoside hydrolase RihA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03454 hypothetical protein	OTHER	1.000000	0.000012	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_03455 Protein adenylyltransferase SelO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03456 hypothetical protein	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03457 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03458 Ferric uptake regulation protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03459 hypothetical protein	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03460 Enolase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03461 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03462 Glucose-6-phosphate isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03463 hypothetical protein	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03464 Glucose-6-phosphate 1-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03465 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03466 Metalloprotease LoiP	OTHER	0.999043	0.000939	0.000025	0.000005	0.000003	0.000009	
EAEPCCEE_03467 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03468 Ribosomal RNA large subunit methyltransferase I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03469 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9942
EAEPCCEE_03470 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03471 Bifunctional glutamine synthetase adenylyltransferase_adenylyl-removing enzyme	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03472 hypothetical protein	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03473 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03474 Aspartate_glutamate leucyltransferase	OTHER	1.000000	0.000017	0.000004	0.000000	0.000000	0.000000	
EAEPCCEE_03475 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999981	0.000008	0.000000	CS pos: 24-25. Pr: 0.9399
EAEPCCEE_03476 hypothetical protein	SP	0.000234	0.999189	0.000154	0.000162	0.000145	0.000139	CS pos: 17-18. Pr: 0.9816
EAEPCCEE_03477 hypothetical protein	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_03478 hypothetical protein	OTHER	0.999898	0.000103	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03479 hypothetical protein	OTHER	0.999972	0.000048	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03480 Monocarboxylate 2-oxoacid-binding periplasmic protein	TAT	0.000000	0.000000	0.000000	0.999988	0.000000	0.000000	CS pos: 28-29. Pr: 0.9344
EAEPCCEE_03481 hypothetical protein	OTHER	0.725856	0.004930	0.001105	0.000035	0.000027	0.268062	
EAEPCCEE_03482 Oxygen regulatory protein NreC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03483 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03484 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03485 Acetolactate synthase isozyme 3 large subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03486 Acetolactate synthase isozyme 3 small subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03487 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03488 hypothetical protein	OTHER	1.000000	0.000014	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_03489 Carnitine monooxygenase oxygenase subunit	OTHER	0.999934	0.000093	0.000003	0.000000	0.000000	0.000000	
EAEPCCEE_03490 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03491 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03492 Ribosomal RNA large subunit methyltransferase E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03493 Guanosine-5_-triphosphate,3_-diphosphate pyrophosphatase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03494 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03495 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03496 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03497 hypothetical protein	OTHER	0.999827	0.000176	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03498 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03499 TRAP-T-associated universal stress protein TeaD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03500 Ectoine_5-hydroxyectoine TRAP transporter large permease protein UehC	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03501 Ectoine_5-hydroxyectoine TRAP transporter small permease protein UehB	OTHER	0.999983	0.000031	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03502 Ectoine_5-hydroxyectoine-binding periplasmic protein UehA	SP	0.000383	0.998835	0.000188	0.000216	0.000189	0.000171	CS pos: 26-27. Pr: 0.9688
EAEPCCEE_03503 hypothetical protein	TAT	0.000000	0.000001	0.000000	0.994320	0.005663	0.000000	CS pos: 44-45. Pr: 0.9043
EAEPCCEE_03504 Maleate isomerase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03505 Anhydro-N-acetylmuramic acid kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03506 Anhydro-N-acetylmuramic acid kinase	OTHER	1.000000	0.000038	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_03507 Tyrosine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03508 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
