# SignalP-6.0	Organism: Other	Timestamp: 20250403180411
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
FLOFJFJI_02599 C4-dicarboxylate-binding periplasmic protein DctP	SP	0.005273	0.988531	0.005375	0.000318	0.000249	0.000236	CS pos: 24-25. Pr: 0.9149
FLOFJFJI_02600 hypothetical protein	OTHER	0.999869	0.000149	0.000001	0.000001	0.000000	0.000001	
FLOFJFJI_02601 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02602 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02603 putative membrane protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02604 Metalloprotease LoiP	OTHER	0.962099	0.027526	0.007395	0.000203	0.000130	0.002654	
FLOFJFJI_02605 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02606 Ribosomal RNA large subunit methyltransferase I	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02607 Phosphogluconate dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02608 KHG_KDPG aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02609 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02610 Bifunctional glutamine synthetase adenylyltransferase_adenylyl-removing enzyme	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02611 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02612 hypothetical protein	OTHER	0.999948	0.000092	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02613 hypothetical protein	OTHER	0.999994	0.000015	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02614 Aspartate_glutamate leucyltransferase	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_02615 3_,5_-cyclic adenosine monophosphate phosphodiesterase CpdA	OTHER	0.999419	0.000622	0.000003	0.000001	0.000000	0.000001	
FLOFJFJI_02616 Diacylglycerol kinase	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02617 hypothetical protein	OTHER	0.995599	0.004353	0.000013	0.000015	0.000010	0.000017	
FLOFJFJI_02618 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02619 Monocarboxylate 2-oxoacid-binding periplasmic protein	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 28-29. Pr: 0.9294
FLOFJFJI_02620 Acetolactate synthase isozyme 3 large subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02621 Acetolactate synthase isozyme 3 small subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02622 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02623 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02624 hypothetical protein	OTHER	0.997780	0.002200	0.000013	0.000009	0.000005	0.000015	
FLOFJFJI_02625 Anthranilate synthase component 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02626 Anthranilate phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02627 Uracil-DNA glycosylase	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02628 Indole-3-glycerol phosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02629 Cyclic pyranopterin monophosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02630 Molybdopterin molybdenumtransferase	OTHER	1.000000	0.000025	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_02631 LexA repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02632 hypothetical protein	OTHER	0.941311	0.057326	0.000610	0.000301	0.000182	0.000281	
FLOFJFJI_02633 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02634 Glutamate--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02635 Citrate synthase	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02636 Dihydrolipoyl dehydrogenase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02637 hypothetical protein	OTHER	0.999827	0.000186	0.000007	0.000003	0.000000	0.000002	
FLOFJFJI_02638 putative MFS-type transporter YcaD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02639 S-adenosylmethionine_tRNA ribosyltransferase-isomerase	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02640 Cystathionine beta-lyase PatB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02641 Glutathionyl-hydroquinone reductase YqjG	OTHER	0.999751	0.000267	0.000017	0.000001	0.000001	0.000003	
FLOFJFJI_02642 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02643 Tn3 family transposase TnXax1	SP	0.000384	0.998846	0.000253	0.000186	0.000160	0.000147	CS pos: 27-28. Pr: 0.9644
FLOFJFJI_02644 Isoquinoline 1-oxidoreductase subunit alpha	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02645 Isoquinoline 1-oxidoreductase subunit beta	TAT	0.004204	0.000062	0.000068	0.976939	0.018714	0.000002	CS pos: 29-30. Pr: 0.5592
FLOFJFJI_02646 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02647 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02648 Glycine betaine methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02649 4-methylaminobutanoate oxidase _formaldehyde-forming_	OTHER	0.999905	0.000088	0.000034	0.000000	0.000000	0.000000	
FLOFJFJI_02650 Ferric uptake regulation protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02651 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02652 Enolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02653 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02654 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9930
FLOFJFJI_02655 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02656 Glucose-6-phosphate isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02657 6-phosphogluconolactonase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02658 Glucose-6-phosphate 1-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02659 hypothetical protein	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02660 hypothetical protein	SP	0.000189	0.999209	0.000157	0.000157	0.000146	0.000130	CS pos: 21-22. Pr: 0.9842
FLOFJFJI_02661 Peptidyl-prolyl cis-trans isomerase B	SP	0.000336	0.998967	0.000198	0.000189	0.000157	0.000145	CS pos: 26-27. Pr: 0.8732
FLOFJFJI_02662 Peptidyl-prolyl cis-trans isomerase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02663 Phosphoglycerate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02664 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02665 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02666 Fructose-bisphosphate aldolase class 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02667 Adaptive-response sensory-kinase SasA	OTHER	0.858968	0.009259	0.004756	0.000135	0.000064	0.126829	
FLOFJFJI_02668 Transcriptional regulatory protein tctD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02669 hypothetical protein	SP	0.000555	0.998503	0.000203	0.000279	0.000235	0.000211	CS pos: 23-24. Pr: 0.9564
FLOFJFJI_02670 hypothetical protein	OTHER	0.999997	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02671 Putative isomerase YbhH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02672 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02673 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02674 Hydroxypyruvate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02675 putative D-xylose utilization operon transcriptional repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02676 Fumarate reductase flavoprotein subunit	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02677 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02678 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02679 hypothetical protein	SP	0.030412	0.967941	0.000917	0.000236	0.000216	0.000231	CS pos: 13-14. Pr: 0.8709
FLOFJFJI_02680 hypothetical protein	OTHER	0.915250	0.021100	0.005208	0.000238	0.000121	0.058095	
FLOFJFJI_02681 Acetoin_2,6-dichlorophenolindophenol oxidoreductase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02682 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02683 1-deoxy-D-xylulose-5-phosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02684 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02685 Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02686 Glycerol kinase	OTHER	0.999999	0.000034	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02687 Maltose_maltodextrin import ATP-binding protein MalK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02688 HTH-type transcriptional regulator XynR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02689 hypothetical protein	SP	0.000357	0.998847	0.000191	0.000220	0.000179	0.000165	CS pos: 24-25. Pr: 0.9702
FLOFJFJI_02690 Melibiose_raffinose_stachyose import permease protein MelD	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02691 L-arabinose transport system permease protein AraQ	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02692 Alpha-galactosidase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02693 L-arabonate dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02694 Sulfoquinovose 1-dehydrogenase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02695 putative 2-dehydro-3-deoxygalactonokinase DgoK1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02696 2-dehydro-3-deoxy-6-phosphogalactonate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02697 Beta-galactosidase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02698 Serine acetyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02699 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02700 hypothetical protein	OTHER	0.999996	0.000042	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02701 hypothetical protein	OTHER	0.960070	0.038526	0.000642	0.000276	0.000119	0.000384	
FLOFJFJI_02702 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02703 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02704 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02705 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02706 hypothetical protein	OTHER	0.999372	0.000525	0.000095	0.000003	0.000002	0.000008	
FLOFJFJI_02707 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02708 hypothetical protein	OTHER	0.999990	0.000016	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_02709 hypothetical protein	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_02710 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02711 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02712 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02713 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02714 hypothetical protein	OTHER	0.999972	0.000036	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02715 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02717 Glycine cleavage system transcriptional activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02718 hypothetical protein	OTHER	0.999987	0.000020	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02719 Endolytic murein transglycosylase	OTHER	0.808127	0.190911	0.000402	0.000124	0.000131	0.000314	
FLOFJFJI_02720 3-oxoacyl-_acyl-carrier-protein_ synthase 2	OTHER	0.460429	0.374482	0.162427	0.001039	0.000606	0.001005	
FLOFJFJI_02721 Acyl carrier protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02722 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02723 Malonyl CoA-acyl carrier protein transacylase	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02724 hypothetical protein	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02725 30S ribosomal protein S6	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02726 30S ribosomal protein S18	OTHER	0.999877	0.000142	0.000008	0.000001	0.000000	0.000004	
FLOFJFJI_02727 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02728 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02729 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02730 Trigger factor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02731 hypothetical protein	OTHER	0.999910	0.000111	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02732 hypothetical protein	TAT	0.000000	0.000001	0.000000	0.999843	0.000176	0.000000	CS pos: 29-30. Pr: 0.9332
FLOFJFJI_02733 HTH-type transcriptional repressor RspR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02734 2-hydroxy-3-oxopropionate reductase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02735 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02736 hypothetical protein	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02737 Lipoprotein LipO	SP	0.000315	0.998942	0.000199	0.000207	0.000170	0.000146	CS pos: 24-25. Pr: 0.9745
FLOFJFJI_02738 hypothetical protein	OTHER	0.999902	0.000052	0.000001	0.000000	0.000000	0.000091	
FLOFJFJI_02739 putative multiple-sugar transport system permease YteP	OTHER	0.999998	0.000020	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02740 Oligosaccharides import ATP-binding protein MsmX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02741 HTH-type transcriptional repressor RspR	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02742 Multidrug resistance protein MdtK	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02744 Octanoyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02745 hypothetical protein	OTHER	0.999834	0.000162	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02746 Cytochrome c oxidase subunit 1-beta	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02747 hypothetical protein	SP	0.000269	0.999003	0.000177	0.000215	0.000172	0.000157	CS pos: 23-24. Pr: 0.9709
FLOFJFJI_02748 hypothetical protein	OTHER	0.999985	0.000022	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02749 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02750 putative protein YqeY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02751 Carbamoyl-phosphate synthase small chain	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02752 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02753 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02754 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02755 Ubiquinone hydroxylase UbiL	OTHER	0.974461	0.012258	0.013106	0.000062	0.000029	0.000072	
FLOFJFJI_02756 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02757 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02758 Ketol-acid reductoisomerase _NADP____	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02759 DNA-binding transcriptional activator DecR	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02760 DNA-binding transcriptional activator DecR	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02761 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02762 2-aminoethylphosphonate--pyruvate transaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02763 Phosphoglucosamine mutase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02764 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02765 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02766 hypothetical protein	SP	0.000399	0.998880	0.000176	0.000190	0.000164	0.000152	CS pos: 22-23. Pr: 0.8338
FLOFJFJI_02767 Pyruvate, phosphate dikinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02768 Glycine--tRNA ligase beta subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02769 hypothetical protein	OTHER	0.925428	0.068897	0.001438	0.000683	0.000309	0.003262	
FLOFJFJI_02770 Glycine--tRNA ligase alpha subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02771 hypothetical protein	SP	0.000287	0.998944	0.000213	0.000180	0.000171	0.000163	CS pos: 21-22. Pr: 0.9781
FLOFJFJI_02772 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02773 Ferredoxin-6	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02774 Error-prone DNA polymerase	OTHER	0.787059	0.210731	0.000945	0.000494	0.000274	0.000494	
FLOFJFJI_02775 hypothetical protein	LIPO	0.000037	0.000687	0.999145	0.000002	0.000155	0.000001	CS pos: 25-26. Pr: 0.9785
FLOFJFJI_02776 Periplasmic serine endoprotease DegP	OTHER	0.581809	0.415506	0.001298	0.000290	0.000299	0.000794	
FLOFJFJI_02777 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02778 hypothetical protein	OTHER	0.946287	0.047684	0.004459	0.000109	0.000081	0.001401	
FLOFJFJI_02779 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02780 Soluble pyridine nucleotide transhydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02781 Ribose-5-phosphate isomerase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02782 L-serine dehydratase TdcG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02783 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02784 hypothetical protein	OTHER	1.000000	0.000014	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_02785 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02786 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02787 Adenylosuccinate synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02788 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02789 Protein-export membrane protein SecG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02790 CTP synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02791 Trifunctional nucleotide phosphoesterase protein YfkN	TAT	0.000000	0.000000	0.000000	0.999968	0.000013	0.000000	CS pos: 29-30. Pr: 0.4087
FLOFJFJI_02792 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02793 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02794 Octopine permease ATP-binding protein P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02795 Nopaline-binding periplasmic protein	SP	0.000202	0.999159	0.000150	0.000165	0.000150	0.000135	CS pos: 20-21. Pr: 0.9796
FLOFJFJI_02796 hypothetical protein	OTHER	0.999622	0.000380	0.000001	0.000000	0.000000	0.000001	
FLOFJFJI_02797 Histidine transport system permease protein HisM	OTHER	0.999234	0.000779	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_02798 Gamma-glutamylputrescine synthetase PuuA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02799 Carbamoyl-phosphate synthase small chain	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02800 Gamma-glutamylputrescine synthetase PuuA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02801 Gamma-glutamylputrescine oxidoreductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02802 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	OTHER	0.998301	0.001621	0.000040	0.000010	0.000004	0.000011	
FLOFJFJI_02803 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02804 hypothetical protein	SP	0.002690	0.993475	0.000443	0.002613	0.000435	0.000310	CS pos: 23-24. Pr: 0.9577
FLOFJFJI_02805 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02806 Poly_3-hydroxyalkanoate_ polymerase subunit PhaC	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02807 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02808 Inositol 2-dehydrogenase_D-chiro-inositol 3-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02809 3_,5_-cyclic adenosine monophosphate phosphodiesterase CpdA	SP	0.000305	0.998837	0.000213	0.000210	0.000202	0.000177	CS pos: 21-22. Pr: 0.9742
FLOFJFJI_02810 RNA polymerase sigma factor RpoH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02811 Ribosomal large subunit pseudouridine synthase D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02812 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02813 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02814 hypothetical protein	OTHER	0.992121	0.006842	0.000790	0.000028	0.000019	0.000223	
FLOFJFJI_02815 hypothetical protein	SP	0.176751	0.817179	0.004027	0.000872	0.000469	0.000671	CS pos: 30-31. Pr: 0.6199
FLOFJFJI_02817 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02818 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02819 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02820 hypothetical protein	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
