# SignalP-6.0	Organism: Other	Timestamp: 20250403133617
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
MLBPJMHG_03098 Lipopolysaccharide export system ATP-binding protein LptB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03099 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03100 hypothetical protein	SP	0.000249	0.999115	0.000174	0.000155	0.000151	0.000139	CS pos: 19-20. Pr: 0.9765
MLBPJMHG_03101 hypothetical protein	SP	0.000281	0.999014	0.000210	0.000178	0.000165	0.000153	CS pos: 22-23. Pr: 0.9776
MLBPJMHG_03102 putative protein	LIPO	0.000028	0.000537	0.999475	0.000005	0.000001	0.000000	CS pos: 29-30. Pr: 0.9957
MLBPJMHG_03103 Polyribonucleotide nucleotidyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03104 30S ribosomal protein S15	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03105 tRNA pseudouridine synthase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03106 30S ribosome-binding factor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03107 Translation initiation factor IF-2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03108 Transcription termination_antitermination protein NusA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03109 Ribosome maturation factor RimP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03111 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03112 Triosephosphate isomerase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03113 Phosphoglucosamine mutase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03114 Dihydropteroate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03115 ATP-dependent zinc metalloprotease FtsH	SP	0.000415	0.998923	0.000213	0.000147	0.000137	0.000144	CS pos: 28-29. Pr: 0.9124
MLBPJMHG_03116 RNA-binding protein YhbY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03117 Transcription elongation factor GreA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03118 Carbamoyl-phosphate synthase large chain	OTHER	0.985649	0.014081	0.000211	0.000039	0.000023	0.000044	
MLBPJMHG_03119 Carbamoyl-phosphate synthase small chain	OTHER	0.987926	0.012008	0.000047	0.000020	0.000011	0.000020	
MLBPJMHG_03120 4-hydroxy-tetrahydrodipicolinate reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03121 Chaperone protein DnaJ	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03122 Chaperone protein DnaK	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03123 Protein GrpE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03124 DNA repair protein RecN	OTHER	0.998301	0.001735	0.000006	0.000002	0.000001	0.000002	
MLBPJMHG_03125 Ferric uptake regulation protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03126 Outer membrane protein assembly factor BamE	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9965
MLBPJMHG_03127 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03128 Ribosome association toxin RatA	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03129 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03130 SsrA-binding protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03131 putative diacyglycerol O-acyltransferase tgs1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03133 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03134 Tyrosine recombinase XerC	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03135 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03136 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03137 hypothetical protein	OTHER	0.989621	0.009705	0.000505	0.000067	0.000037	0.000057	
MLBPJMHG_03138 hypothetical protein	SP	0.000220	0.999151	0.000149	0.000167	0.000147	0.000141	CS pos: 22-23. Pr: 0.9773
MLBPJMHG_03139 hypothetical protein	SP	0.255417	0.723297	0.010671	0.002140	0.001626	0.006843	CS pos: 36-37. Pr: 0.8029
MLBPJMHG_03140 hypothetical protein	OTHER	0.999614	0.000419	0.000001	0.000001	0.000000	0.000001	
MLBPJMHG_03141 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03142 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03143 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03144 hypothetical protein	OTHER	0.999847	0.000158	0.000006	0.000002	0.000001	0.000003	
MLBPJMHG_03145 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03146 putative HTH-type transcriptional regulator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03147 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03148 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03149 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03150 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03151 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03152 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03153 hypothetical protein	SP	0.000377	0.998867	0.000197	0.000183	0.000178	0.000161	CS pos: 23-24. Pr: 0.9719
MLBPJMHG_03154 hypothetical protein	SP	0.036292	0.958184	0.004640	0.000380	0.000248	0.000247	CS pos: 43-44. Pr: 0.8845
MLBPJMHG_03155 hypothetical protein	OTHER	0.999856	0.000140	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03156 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03157 Chemotaxis protein CheV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03158 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9960
MLBPJMHG_03159 Acetolactate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03160 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03161 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03162 Malate_quinone oxidoreductase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03163 Na____H___ antiporter NhaD	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03164 Inner membrane protein YrbG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03165 1-acyl-sn-glycerol-3-phosphate acyltransferase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03166 hypothetical protein	TAT	0.000001	0.000002	0.000001	0.992822	0.007151	0.000000	CS pos: 46-47. Pr: 0.8922
MLBPJMHG_03167 Cytochrome c6	SP	0.000228	0.999064	0.000179	0.000170	0.000161	0.000147	CS pos: 21-22. Pr: 0.9764
MLBPJMHG_03168 Peptide methionine sulfoxide reductase MsrB	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03169 Peptide methionine sulfoxide reductase MsrA	OTHER	0.999975	0.000053	0.000002	0.000000	0.000000	0.000000	
MLBPJMHG_03170 putative chromate transport protein	OTHER	0.724972	0.270873	0.001357	0.000821	0.000666	0.001310	
MLBPJMHG_03171 hypothetical protein	OTHER	1.000000	0.000013	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_03172 hypothetical protein	OTHER	0.994892	0.005078	0.000015	0.000007	0.000008	0.000012	
MLBPJMHG_03173 Fumarate hydratase class II	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03174 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03175 Sensor histidine kinase RcsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03176 Alcohol dehydrogenase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03177 hypothetical protein	OTHER	0.997901	0.002104	0.000017	0.000004	0.000002	0.000004	
MLBPJMHG_03178 PqqA peptide cyclase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03179 PqqA binding protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03180 Pyrroloquinoline-quinone synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03181 Coenzyme PQQ synthesis protein B	OTHER	0.999974	0.000047	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_03182 Transcriptional regulator AcuR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03183 Acrylyl-CoA reductase AcuI	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03184 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03185 Long-chain-aldehyde dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03186 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03187 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03188 Carbamoyl-phosphate synthase large chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03189 hypothetical protein	SP	0.001779	0.996874	0.000447	0.000336	0.000283	0.000247	CS pos: 25-26. Pr: 0.9710
MLBPJMHG_03190 HTH-type transcriptional regulator AcrR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03191 Bifunctional transcriptional activator_DNA repair enzyme Ada	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03192 hypothetical protein	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03193 Methylthioribulose-1-phosphate dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03194 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03195 Glutamate--methylamine ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03196 Homoserine O-acetyltransferase	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03197 hypothetical protein	OTHER	0.999975	0.000034	0.000013	0.000000	0.000000	0.000001	
MLBPJMHG_03198 hypothetical protein	OTHER	0.912843	0.065896	0.002230	0.000212	0.000163	0.018686	
MLBPJMHG_03199 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03200 Quinoprotein alcohol dehydrogenase _cytochrome c_	SP	0.000311	0.998871	0.000222	0.000205	0.000200	0.000166	CS pos: 25-26. Pr: 0.9722
MLBPJMHG_03201 hypothetical protein	SP	0.000223	0.999177	0.000161	0.000155	0.000151	0.000135	CS pos: 19-20. Pr: 0.9828
MLBPJMHG_03202 hypothetical protein	SP	0.000273	0.999093	0.000171	0.000154	0.000150	0.000131	CS pos: 24-25. Pr: 0.9733
MLBPJMHG_03203 Quinoprotein alcohol dehydrogenase _cytochrome c_	SP	0.000447	0.998645	0.000255	0.000245	0.000212	0.000182	CS pos: 32-33. Pr: 0.9683
MLBPJMHG_03204 Quinoprotein alcohol dehydrogenase _cytochrome c_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03205 Secreted effector protein PipB2	SP	0.000276	0.999109	0.000164	0.000155	0.000143	0.000138	CS pos: 18-19. Pr: 0.9792
MLBPJMHG_03206 Transcriptional activator protein ExaE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03207 hypothetical protein	OTHER	0.926886	0.050002	0.004195	0.000447	0.000238	0.018269	
MLBPJMHG_03208 hypothetical protein	SP	0.000415	0.998890	0.000187	0.000176	0.000159	0.000154	CS pos: 23-24. Pr: 0.9762
MLBPJMHG_03209 6-phosphogluconolactonase	SP	0.012346	0.985865	0.000616	0.000527	0.000330	0.000298	CS pos: 22-23. Pr: 0.9559
MLBPJMHG_03210 Linearmycin resistance ATP-binding protein LnrL	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03211 hypothetical protein	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03212 hypothetical protein	SP	0.009868	0.986936	0.001686	0.000594	0.000454	0.000418	CS pos: 20-21. Pr: 0.9407
MLBPJMHG_03213 Cytochrome c551 peroxidase	LIPO	0.000000	0.000007	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9943
MLBPJMHG_03214 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9952
MLBPJMHG_03215 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03216 hypothetical protein	SP	0.000498	0.998394	0.000546	0.000187	0.000173	0.000162	CS pos: 25-26. Pr: 0.9606
MLBPJMHG_03217 hypothetical protein	SP	0.004468	0.991407	0.002106	0.000772	0.000592	0.000630	CS pos: 22-23. Pr: 0.9371
MLBPJMHG_03218 hypothetical protein	LIPO	0.000015	0.000217	0.999806	0.000003	0.000001	0.000000	CS pos: 29-30. Pr: 0.9962
MLBPJMHG_03219 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03220 Glutamine transport ATP-binding protein GlnQ	OTHER	1.000000	0.000059	0.000002	0.000000	0.000000	0.000000	
MLBPJMHG_03221 Putative aliphatic sulfonates transport permease protein SsuC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03222 hypothetical protein	SP	0.424285	0.574353	0.000469	0.000387	0.000239	0.000252	CS pos: 13-14. Pr: 0.5249
MLBPJMHG_03223 Transcriptional regulatory protein DegU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03224 Sensor histidine kinase RcsC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03225 hypothetical protein	OTHER	1.000000	0.000012	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_03226 hypothetical protein	SP	0.066992	0.924035	0.003902	0.001577	0.001475	0.001985	CS pos: 27-28. Pr: 0.8759
MLBPJMHG_03227 putative diacyglycerol O-acyltransferase tgs1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03228 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03229 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03230 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03231 Ubiquinone_menaquinone biosynthesis C-methyltransferase UbiE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03232 Ubiquinone biosynthesis accessory factor UbiJ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03233 putative protein kinase UbiB	OTHER	1.000000	0.000034	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_03234 Phosphoribosyl-AMP cyclohydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03235 Phosphoribosyl-ATP pyrophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03236 Sec-independent protein translocase protein TatA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03237 Sec-independent protein translocase protein TatB	OTHER	0.985748	0.012031	0.000066	0.000033	0.000030	0.002126	
MLBPJMHG_03238 Sec-independent protein translocase protein TatC	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03239 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03240 Inner membrane protein YedI	OTHER	0.999719	0.000193	0.000049	0.000002	0.000000	0.000052	
MLBPJMHG_03241 3-demethoxyubiquinol 3-hydroxylase	OTHER	0.999258	0.000317	0.000440	0.000001	0.000000	0.000001	
MLBPJMHG_03242 2-octaprenyl-6-methoxyphenol hydroxylase	OTHER	0.999890	0.000064	0.000084	0.000000	0.000000	0.000000	
MLBPJMHG_03243 Xaa-Pro aminopeptidase	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03244 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03245 hypothetical protein	SP	0.000851	0.997838	0.000319	0.000396	0.000299	0.000258	CS pos: 24-25. Pr: 0.9613
MLBPJMHG_03246 hypothetical protein	SP	0.000319	0.999110	0.000165	0.000144	0.000134	0.000127	CS pos: 28-29. Pr: 0.9718
MLBPJMHG_03247 putative ABC transporter ATP-binding protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03248 hypothetical protein	OTHER	0.980398	0.013060	0.000293	0.000083	0.000056	0.006122	
MLBPJMHG_03249 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03250 Cell division protein ZapA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03251 5-formyltetrahydrofolate cyclo-ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03252 hypothetical protein	OTHER	0.800050	0.029950	0.105200	0.000258	0.000208	0.064336	
MLBPJMHG_03253 L-threonine dehydratase biosynthetic IlvA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03254 Ribose-5-phosphate isomerase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03255 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03256 Inorganic pyrophosphatase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03257 hypothetical protein	OTHER	0.999649	0.000240	0.000001	0.000000	0.000000	0.000139	
MLBPJMHG_03258 hypothetical protein	OTHER	0.835421	0.003723	0.000757	0.000044	0.000022	0.160040	
MLBPJMHG_03259 Protein-glutamate methylesterase_protein-glutamine glutaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03260 3-dehydroquinate dehydratase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03261 Biotin carboxyl carrier protein of acetyl-CoA carboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03262 Biotin carboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03263 Ribosomal protein L11 methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03264 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03265 tRNA-dihydrouridine synthase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03266 DNA-binding protein Fis	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03267 Bifunctional purine biosynthesis protein PurH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03268 Phosphoribosylamine--glycine ligase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03269 Lipase 3	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9961
MLBPJMHG_03270 Glutathione-regulated potassium-efflux system protein KefC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03271 Hercynine oxygenase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03272 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03273 Isocitrate lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03274 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03275 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03276 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03277 hypothetical protein	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03278 C4-dicarboxylic acid transporter DauA	OTHER	0.999920	0.000103	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03279 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03280 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9965
MLBPJMHG_03281 O-acetyl-ADP-ribose deacetylase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03282 hypothetical protein	OTHER	0.672695	0.321989	0.004158	0.000344	0.000247	0.000577	
MLBPJMHG_03283 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03284 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03285 Monocarboxylate 2-oxoacid-binding periplasmic protein	SP	0.000295	0.998837	0.000214	0.000213	0.000202	0.000175	CS pos: 25-26. Pr: 0.9671
MLBPJMHG_03286 hypothetical protein	OTHER	1.000000	0.000025	0.000001	0.000000	0.000000	0.000001	
MLBPJMHG_03287 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03288 Ubiquinone biosynthesis O-methyltransferase, mitochondrial	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03289 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03290 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9955
MLBPJMHG_03291 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03292 hypothetical protein	OTHER	0.999995	0.000007	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03293 Dihydrolipoyl dehydrogenase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03294 Threonine efflux protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03295 Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03296 hypothetical protein	SP	0.000301	0.998999	0.000181	0.000193	0.000155	0.000140	CS pos: 27-28. Pr: 0.9738
MLBPJMHG_03297 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03298 Efflux pump periplasmic linker BepF	OTHER	0.995983	0.002810	0.000975	0.000028	0.000012	0.000222	
MLBPJMHG_03299 Efflux pump membrane transporter BepE	SP	0.424322	0.568758	0.005413	0.000427	0.000356	0.000712	CS pos: 28-29. Pr: 0.5355
MLBPJMHG_03300 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03301 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03302 Aerotaxis receptor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03303 hypothetical protein	OTHER	0.996979	0.002470	0.000338	0.000014	0.000008	0.000204	
MLBPJMHG_03304 Triacylglycerol lipase	SP	0.000278	0.998934	0.000239	0.000199	0.000176	0.000153	CS pos: 24-25. Pr: 0.9732
MLBPJMHG_03305 Lipase chaperone	OTHER	0.971248	0.025388	0.001594	0.000323	0.000143	0.001321	
MLBPJMHG_03306 Adaptive-response sensory-kinase SasA	OTHER	0.999856	0.000164	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03307 Transcriptional regulatory protein LiaR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03308 hypothetical protein	SP	0.000457	0.998623	0.000249	0.000229	0.000204	0.000186	CS pos: 26-27. Pr: 0.9622
MLBPJMHG_03309 Aspartate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03310 Inositol-1-monophosphatase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03311 Nucleoid occlusion factor SlmA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03312 Thiazole synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03313 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03314 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03315 Bis_5_-nucleosyl_-tetraphosphatase, symmetrical	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
