# SignalP-6.0	Organism: Other	Timestamp: 20250403151230
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
JBLHGGKL_03439 2-amino-3-ketobutyrate coenzyme A ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03440 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03441 DNA mismatch repair protein MutL	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03442 Manganese transport system membrane protein MntD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03443 Manganese transport system membrane protein MntC	OTHER	0.999953	0.000084	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03444 Manganese transport system ATP-binding protein MntB	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03445 Manganese-binding lipoprotein MntA	SP	0.001548	0.971007	0.021113	0.005656	0.000400	0.000255	CS pos: 22-23. Pr: 0.9308
JBLHGGKL_03446 Deoxyribose-phosphate aldolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03447 NAD_NADP-dependent betaine aldehyde dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03448 putative 2,4-dienoyl-CoA reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03449 putative zinc protease	SP	0.000281	0.998999	0.000179	0.000194	0.000175	0.000154	CS pos: 19-20. Pr: 0.9790
JBLHGGKL_03450 putative zinc protease	SP	0.000269	0.999017	0.000188	0.000173	0.000163	0.000147	CS pos: 19-20. Pr: 0.9769
JBLHGGKL_03451 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9948
JBLHGGKL_03452 Lipoprotein signal peptidase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03453 Bifunctional purine biosynthesis protein PurH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03454 FtsZ-localized protein C	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03455 Ribosomal RNA small subunit methyltransferase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03456 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03457 Inner membrane protein YdcO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03458 Glycine cleavage system transcriptional activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03459 Gamma-butyrobetaine dioxygenase	OTHER	0.999861	0.000141	0.000007	0.000000	0.000000	0.000001	
JBLHGGKL_03460 2-amino-1-hydroxyethylphosphonate dioxygenase _glycine-forming_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03461 3-succinoylsemialdehyde-pyridine dehydrogenase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03462 Peroxiredoxin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03463 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03464 hypothetical protein	OTHER	0.997222	0.002733	0.000035	0.000009	0.000004	0.000008	
JBLHGGKL_03465 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03466 Gamma-glutamylputrescine oxidoreductase	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03467 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03468 Polyribonucleotide nucleotidyltransferase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03469 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03470 O-antigen biosynthesis glycosyltransferase WbnK	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03471 Dual-specificity RNA pseudouridine synthase RluA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03472 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03473 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03474 Protein RarD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03475 4-methylaminobutanoate oxidase _formaldehyde-forming_	OTHER	0.999984	0.000019	0.000017	0.000000	0.000000	0.000000	
JBLHGGKL_03476 HTH-type transcriptional regulator CdhR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03477 Homocysteine S-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03478 Crotonyl-CoA reductase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03479 4-methylaminobutanoate oxidase _formaldehyde-forming_	OTHER	1.000000	0.000011	0.000002	0.000000	0.000000	0.000000	
JBLHGGKL_03480 hypothetical protein	OTHER	0.999640	0.000337	0.000047	0.000001	0.000000	0.000001	
JBLHGGKL_03481 Homoserine_homoserine lactone efflux protein	OTHER	0.999873	0.000153	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03482 HTH-type transcriptional regulator PuuR	OTHER	0.999461	0.000542	0.000013	0.000004	0.000002	0.000006	
JBLHGGKL_03483 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03484 Free methionine-R-sulfoxide reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03485 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03486 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03487 Acetyl-CoA acetyltransferase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03488 Anti-sigma-B factor antagonist	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03489 Serine-protein kinase RsbW	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03490 Glutathione hydrolase-like YwrD proenzyme	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03491 Heat shock protein HspQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03492 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03493 hypothetical protein	LIPO	0.000009	0.003680	0.996346	0.000002	0.000003	0.000002	CS pos: 16-17. Pr: 0.9881
JBLHGGKL_03494 Outer-membrane lipoprotein carrier protein	SP	0.000337	0.998938	0.000190	0.000165	0.000160	0.000145	CS pos: 33-34. Pr: 0.9711
JBLHGGKL_03495 hypothetical protein	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03496 LL-diaminopimelate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03497 2-amino-5-chloromuconic acid deaminase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03498 Ubiquinone hydroxylase UbiL	OTHER	0.999998	0.000025	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_03499 Trehalose 2-sulfotransferase	OTHER	0.999579	0.000431	0.000036	0.000000	0.000000	0.000001	
JBLHGGKL_03500 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03501 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03502 Chaperedoxin	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03503 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03504 Exodeoxyribonuclease III	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03505 Transcriptional regulatory protein WalR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03506 GTP cyclohydrolase-2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03507 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03508 Pyridoxal phosphate homeostasis protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03509 hypothetical protein	SP	0.002924	0.993893	0.000927	0.000750	0.000770	0.000698	CS pos: 19-20. Pr: 0.9343
JBLHGGKL_03510 hypothetical protein	LIPO	0.000000	0.000011	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9894
JBLHGGKL_03511 Leucine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03512 hypothetical protein	LIPO	0.000273	0.002664	0.793451	0.009819	0.193768	0.000026	CS pos: 18-19. Pr: 0.7610
JBLHGGKL_03513 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03514 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03515 3-dehydro-bile acid delta_4,6_-reductase	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03516 hypothetical protein	OTHER	0.999956	0.000093	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03517 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03518 putative enoyl-CoA hydratase echA6	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03519 Glucose 1-dehydrogenase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03520 hypothetical protein	SP	0.001162	0.997835	0.000262	0.000236	0.000238	0.000238	CS pos: 24-25. Pr: 0.9690
JBLHGGKL_03521 Metalloprotease PmbA	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03522 Inositol-1-monophosphatase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03523 3-deoxy-D-manno-octulosonic acid transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03524 Tetraacyldisaccharide 4_-kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03525 hypothetical protein	OTHER	0.885095	0.108486	0.005493	0.000286	0.000179	0.000463	
JBLHGGKL_03526 hypothetical protein	OTHER	1.000000	0.000039	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03527 Adenine DNA glycosylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03528 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03529 hypothetical protein	OTHER	0.999976	0.000035	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03530 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03531 Ribonuclease HII	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03532 hypothetical protein	SP	0.014706	0.983492	0.000539	0.000472	0.000407	0.000364	CS pos: 26-27. Pr: 0.9467
JBLHGGKL_03533 hypothetical protein	SP	0.000477	0.998790	0.000185	0.000201	0.000175	0.000162	CS pos: 22-23. Pr: 0.8955
JBLHGGKL_03534 hypothetical protein	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000001	
JBLHGGKL_03535 hypothetical protein	SP	0.000292	0.999090	0.000151	0.000165	0.000139	0.000144	CS pos: 19-20. Pr: 0.9795
JBLHGGKL_03536 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03537 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03538 flagellum biosynthesis repressor protein FlbT	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03539 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03540 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03541 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03542 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03543 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03544 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03545 Thiamine kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03546 Gamma-glutamylputrescine oxidoreductase	OTHER	0.999603	0.000439	0.000007	0.000000	0.000000	0.000001	
JBLHGGKL_03547 Inner membrane ABC transporter permease protein YdcV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03548 Putrescine transport system permease protein PotH	OTHER	0.607207	0.382422	0.003100	0.001146	0.000871	0.005253	
JBLHGGKL_03549 Spermidine_putrescine import ATP-binding protein PotA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03550 Putrescine-binding periplasmic protein SpuD	SP	0.000209	0.999132	0.000163	0.000179	0.000160	0.000147	CS pos: 21-22. Pr: 0.9788
JBLHGGKL_03551 HTH-type transcriptional regulator McbR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03552 Putrescine--pyruvate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03553 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03554 hypothetical protein	SP	0.000237	0.999056	0.000174	0.000185	0.000175	0.000153	CS pos: 21-22. Pr: 0.8916
JBLHGGKL_03555 hypothetical protein	OTHER	1.000000	0.000041	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03556 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03557 hypothetical protein	SP	0.000309	0.999000	0.000185	0.000180	0.000166	0.000157	CS pos: 16-17. Pr: 0.9794
JBLHGGKL_03558 hypothetical protein	OTHER	0.999995	0.000011	0.000001	0.000000	0.000000	0.000017	
JBLHGGKL_03559 putative FAD-linked oxidoreductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03560 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03561 Lactate utilization protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03562 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03563 hypothetical protein	SP	0.000252	0.999123	0.000148	0.000165	0.000145	0.000139	CS pos: 19-20. Pr: 0.9060
JBLHGGKL_03564 hypothetical protein	SP	0.000244	0.999066	0.000165	0.000186	0.000158	0.000150	CS pos: 19-20. Pr: 0.9801
JBLHGGKL_03565 Small heat shock protein IbpA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03566 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03567 hypothetical protein	OTHER	0.952573	0.046468	0.000683	0.000095	0.000055	0.000129	
JBLHGGKL_03568 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03569 hypothetical protein	SP	0.001232	0.997768	0.000314	0.000228	0.000230	0.000218	CS pos: 18-19. Pr: 0.9525
JBLHGGKL_03570 Phenylalanine--tRNA ligase beta subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03571 HTH-type transcriptional regulator HdfR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03572 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03573 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03574 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03575 Disulfide-bond oxidoreductase YfcG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03576 Large-conductance mechanosensitive channel	OTHER	0.983442	0.014077	0.000155	0.000076	0.000049	0.002203	
JBLHGGKL_03577 Small-conductance mechanosensitive channel	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03579 Elongation factor Tu	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03580 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03581 Elongation factor G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03582 30S ribosomal protein S7	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03583 30S ribosomal protein S12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03584 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03585 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03586 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03587 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03588 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03589 DNA-directed RNA polymerase subunit beta_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03590 DNA-directed RNA polymerase subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03591 50S ribosomal protein L7_L12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03592 50S ribosomal protein L10	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03593 hypothetical protein	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03594 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03595 50S ribosomal protein L1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03596 50S ribosomal protein L11	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03597 hypothetical protein	OTHER	0.952974	0.046710	0.000134	0.000082	0.000042	0.000073	
JBLHGGKL_03598 Transcription termination_antitermination protein NusG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03599 Protein translocase subunit SecE	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000001	
JBLHGGKL_03600 hypothetical protein	OTHER	0.999969	0.000072	0.000004	0.000000	0.000000	0.000000	
JBLHGGKL_03601 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03602 putative copper-transporting ATPase PacS	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03603 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000001	
JBLHGGKL_03604 hypothetical protein	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03605 Cbb3-type cytochrome c oxidase subunit CcoP	OTHER	0.999926	0.000116	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03606 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03607 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03608 Cytochrome c oxidase subunit 1 , bacteroid	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03609 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03610 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03611 Serine hydroxymethyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03612 Glycine cleavage system transcriptional activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03613 Nitrogen fixation regulation protein FixK	OTHER	0.999738	0.000278	0.000004	0.000001	0.000001	0.000001	
JBLHGGKL_03614 Oxygen-independent coproporphyrinogen III oxidase	OTHER	0.999860	0.000135	0.000016	0.000001	0.000000	0.000007	
JBLHGGKL_03615 Elongation factor G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03616 putative ABC transporter ATP-binding protein YejF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03617 Inner membrane ABC transporter permease protein YejE	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03618 Inner membrane ABC transporter permease protein YejB	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000001	
JBLHGGKL_03619 hypothetical protein	SP	0.001017	0.998123	0.000334	0.000185	0.000163	0.000157	CS pos: 38-39. Pr: 0.9653
JBLHGGKL_03620 Cytochrome c-552	OTHER	0.980428	0.019378	0.000103	0.000030	0.000022	0.000061	
JBLHGGKL_03621 Bifunctional chorismate mutase_prephenate dehydratase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03622 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03623 NADH pyrophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03624 Trifunctional nucleotide phosphoesterase protein YfkN	OTHER	0.999891	0.000163	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03625 hypothetical protein	OTHER	0.983119	0.016585	0.000207	0.000040	0.000020	0.000037	
JBLHGGKL_03626 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03627 putative HTH-type transcriptional regulator YxaF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03628 hypothetical protein	OTHER	0.999618	0.000397	0.000000	0.000000	0.000000	0.000001	
JBLHGGKL_03629 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03630 hypothetical protein	OTHER	0.999967	0.000063	0.000003	0.000000	0.000000	0.000000	
JBLHGGKL_03631 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03632 Holliday junction ATP-dependent DNA helicase RuvB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03633 hypothetical protein	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03634 tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC	OTHER	0.995862	0.003990	0.000152	0.000006	0.000004	0.000006	
JBLHGGKL_03635 tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03636 Riboflavin transporter	OTHER	0.999997	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03637 hypothetical protein	SP	0.000402	0.998910	0.000168	0.000170	0.000152	0.000152	CS pos: 24-25. Pr: 0.9753
JBLHGGKL_03638 4-hydroxy-tetrahydrodipicolinate synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03639 Sulfite dehydrogenase subunit C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03640 Sulfite dehydrogenase subunit B	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03641 Sulfite dehydrogenase subunit A	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03642 Ethanolamine utilization protein EutD	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03643 Sulfoacetaldehyde acetyltransferase	OTHER	0.995532	0.004436	0.000016	0.000008	0.000006	0.000033	
JBLHGGKL_03644 HTH-type transcriptional regulator TauR	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03645 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03646 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03647 hypothetical protein	OTHER	0.999999	0.000013	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03648 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03649 hypothetical protein	SP	0.000236	0.999175	0.000145	0.000164	0.000140	0.000137	CS pos: 16-17. Pr: 0.9820
JBLHGGKL_03650 hypothetical protein	SP	0.000273	0.999047	0.000154	0.000171	0.000157	0.000152	CS pos: 19-20. Pr: 0.7765
JBLHGGKL_03651 Recombination protein RecR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03652 Nucleoid-associated protein YbaB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03653 HTH-type transcriptional activator RhaS	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03654 Peroxyureidoacrylate_ureidoacrylate amidohydrolase RutB	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03655 NAD_P_H-dependent FMN reductase	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03656 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03657 putative HTH-type transcriptional regulator	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
