# SignalP-6.0	Organism: Other	Timestamp: 20250403181106
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
FLOFJFJI_05013 putative nicotinate-nucleotide pyrophosphorylase _carboxylating_	OTHER	1.000000	0.000006	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_05014 L-aspartate oxidase	OTHER	0.999418	0.000605	0.000008	0.000002	0.000001	0.000002	
FLOFJFJI_05015 Quinolinate synthase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05016 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05017 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05018 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05019 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05020 DNA primase TraC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05021 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05022 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05023 Tyrosine recombinase XerC	OTHER	0.999264	0.000713	0.000012	0.000001	0.000001	0.000016	
FLOFJFJI_05024 Tyrosine recombinase XerD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05025 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05026 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05027 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05028 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05029 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05030 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05031 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05032 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05033 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05034 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05035 Protein VirD4	OTHER	0.999922	0.000073	0.000001	0.000000	0.000000	0.000055	
FLOFJFJI_05036 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05037 IS3 family transposase ISMamg1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05038 IS3 family transposase ISXau1	OTHER	1.000000	0.000019	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_05039 IS3 family transposase ISMamg1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05040 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05041 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05042 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05043 hypothetical protein	OTHER	0.999736	0.000290	0.000012	0.000001	0.000000	0.000004	
FLOFJFJI_05044 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05045 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05046 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05047 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05048 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05049 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05050 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05051 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05052 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05053 Single-stranded DNA-binding protein	OTHER	1.000000	0.000033	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_05054 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05055 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05056 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05057 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05058 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05059 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05060 hypothetical protein	OTHER	0.971724	0.023673	0.003213	0.000186	0.000103	0.001102	
FLOFJFJI_05061 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05062 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05063 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05064 Nucleoid occlusion protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05065 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05066 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05067 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05068 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05069 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05070 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05071 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05072 IS5 family transposase ISRhba5	OTHER	0.999978	0.000021	0.000004	0.000000	0.000000	0.000005	
FLOFJFJI_05073 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05074 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05075 IS110 family transposase ISAzs4	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05076 o-phthalyl amidase	SP	0.007099	0.964623	0.024271	0.003218	0.000459	0.000292	CS pos: 33-34. Pr: 0.9269
FLOFJFJI_05077 hypothetical protein	OTHER	0.999988	0.000002	0.000006	0.000000	0.000000	0.000000	
FLOFJFJI_05078 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05079 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05080 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05081 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05082 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05083 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05084 Beta-ketoadipyl-CoA thiolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05085 3-oxoadipate CoA-transferase subunit B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05086 3-oxoadipate CoA-transferase subunit A	OTHER	0.999816	0.000252	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05087 Pca regulon regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05088 2-formylbenzoate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05089 Nicotinate-nucleotide pyrophosphorylase _carboxylating_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05090 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05091 Formate dehydrogenase, mitochondrial	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05092 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05093 hypothetical protein	SP	0.000257	0.999052	0.000176	0.000176	0.000158	0.000149	CS pos: 23-24. Pr: 0.9740
FLOFJFJI_05094 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05095 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05096 Phthalate 4,5-dioxygenase oxygenase subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05097 _S_-mandelate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05098 Phthalate dioxygenase reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05099 Putative 4,5-dihydroxyphthalate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05100 hypothetical protein	OTHER	0.999796	0.000244	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_05101 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05102 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05103 Transcriptional regulator SlyA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05104 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05105 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05106 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05107 IS3 family transposase ISSisp1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05108 hypothetical protein	OTHER	1.000000	0.000045	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_05109 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05110 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05111 IS3 family transposase ISPye6	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05112 IS3 family transposase ISGbe1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05113 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05114 HTH-type transcriptional regulator HdfR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05115 3-hydroxybutyryl-CoA dehydrogenase	OTHER	0.999935	0.000112	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_05116 IS21 family transposase ISRel16	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05117 IS21 family transposase ISPpu7	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05118 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05119 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05120 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05121 hypothetical protein	OTHER	0.999930	0.000083	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05122 Fatty-acid peroxygenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05123 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05124 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05125 Lipoprotein signal peptidase	SP	0.241229	0.750313	0.004767	0.001142	0.000982	0.001558	CS pos: 23-24. Pr: 0.6875
FLOFJFJI_05126 Zinc transporter ZitB	OTHER	0.999981	0.000066	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05127 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05128 putative L,D-transpeptidase YnhG	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05129 Cadmium-transporting ATPase	OTHER	0.999967	0.000045	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05130 hypothetical protein	OTHER	0.661278	0.000338	0.338412	0.000001	0.000002	0.000001	
FLOFJFJI_05131 Phosphate-import permease protein PhnE	OTHER	0.969742	0.026876	0.001005	0.000134	0.000077	0.002195	
FLOFJFJI_05132 Phosphate-import ATP-binding protein PhnC	OTHER	0.999796	0.000209	0.000035	0.000001	0.000000	0.000004	
FLOFJFJI_05133 putative ABC transporter phosphonate_phosphite binding protein PhnD2	TAT	0.000000	0.000000	0.000000	0.999992	0.000001	0.000000	CS pos: 27-28. Pr: 0.9444
FLOFJFJI_05134 hypothetical protein	SP	0.000365	0.998933	0.000184	0.000187	0.000164	0.000144	CS pos: 25-26. Pr: 0.9741
FLOFJFJI_05135 Transcriptional regulator MntR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05136 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05137 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05138 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05139 Apolipoprotein N-acyltransferase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05140 Lipoprotein signal peptidase	SP	0.167375	0.825581	0.002750	0.001316	0.000923	0.002020	CS pos: 23-24. Pr: 0.6957
FLOFJFJI_05141 Zinc transporter ZupT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05142 hypothetical protein	SP	0.000250	0.999026	0.000181	0.000186	0.000163	0.000156	CS pos: 22-23. Pr: 0.9436
FLOFJFJI_05143 hypothetical protein	OTHER	0.492743	0.490796	0.013458	0.001484	0.000580	0.000937	
FLOFJFJI_05144 hypothetical protein	SP	0.000267	0.998877	0.000253	0.000210	0.000191	0.000169	CS pos: 26-27. Pr: 0.9739
FLOFJFJI_05145 hypothetical protein	OTHER	0.588039	0.256203	0.117438	0.022168	0.011634	0.004518	
FLOFJFJI_05146 disulfide formation protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05147 hypothetical protein	SP	0.187019	0.811177	0.000482	0.000404	0.000389	0.000497	CS pos: 21-22. Pr: 0.6798
FLOFJFJI_05148 HTH-type transcriptional regulator ZntR	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05149 Cadmium, cobalt and zinc_H___-K___ antiporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05150 Hypoxic response protein 1	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05151 Cadmium, cobalt and zinc_H___-K___ antiporter	OTHER	0.999993	0.000028	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05152 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05153 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05154 hypothetical protein	SP	0.003518	0.994874	0.000653	0.000368	0.000286	0.000275	CS pos: 28-29. Pr: 0.9479
FLOFJFJI_05155 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05156 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05157 hypothetical protein	OTHER	0.999646	0.000396	0.000004	0.000001	0.000000	0.000000	
FLOFJFJI_05158 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05159 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05160 IS21 family transposase ISRel16	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05161 IS21 family transposase ISPpu7	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05162 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05163 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05164 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05165 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05166 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05167 IS66 family transposase ISPpa5	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05168 IS66 family transposase ISAzs21	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05169 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05170 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05171 hypothetical protein	OTHER	0.973192	0.026765	0.000024	0.000009	0.000005	0.000011	
FLOFJFJI_05172 hypothetical protein	OTHER	0.999988	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05173 Type IV secretion system protein virB4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05174 hypothetical protein	LIPO	0.000002	0.001482	0.998547	0.000001	0.000001	0.000001	CS pos: 20-21. Pr: 0.9881
FLOFJFJI_05175 Membrane-bound lytic murein transglycosylase F	SP	0.000424	0.998826	0.000185	0.000202	0.000180	0.000157	CS pos: 24-25. Pr: 0.9552
FLOFJFJI_05176 hypothetical protein	SP	0.000293	0.998944	0.000179	0.000207	0.000187	0.000169	CS pos: 28-29. Pr: 0.9738
FLOFJFJI_05177 hypothetical protein	OTHER	0.999925	0.000104	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05178 Type IV secretion system protein virB9	SP	0.000269	0.999058	0.000181	0.000183	0.000166	0.000136	CS pos: 24-25. Pr: 0.9745
FLOFJFJI_05179 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05180 Type IV secretion system protein VirB11	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05181 hypothetical protein	SP	0.000340	0.998940	0.000191	0.000183	0.000165	0.000147	CS pos: 19-20. Pr: 0.9741
FLOFJFJI_05182 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05183 D-aminoacyl-tRNA deacylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05184 hypothetical protein	OTHER	0.999646	0.000385	0.000011	0.000001	0.000001	0.000004	
FLOFJFJI_05185 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05186 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05187 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05188 Protein VirD4	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05189 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05190 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05191 Protein virC1	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05192 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05193 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05194 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05195 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05196 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05197 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05198 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05199 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05200 hypothetical protein	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05201 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05202 C4-dicarboxylic acid transporter DauA	OTHER	0.998785	0.001207	0.000002	0.000001	0.000001	0.000006	
FLOFJFJI_05203 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05204 Tyrosine recombinase XerC	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_05205 Tyrosine recombinase XerD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05206 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05207 hypothetical protein	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05208 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05209 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05210 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05211 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05212 hypothetical protein	OTHER	0.998877	0.000974	0.000116	0.000005	0.000003	0.000046	
FLOFJFJI_05213 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05214 Tyrosine recombinase XerC	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05215 hypothetical protein	OTHER	1.000000	0.000021	0.000002	0.000000	0.000000	0.000001	
FLOFJFJI_05216 Tyrosine recombinase XerC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05217 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05218 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05219 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05220 hypothetical protein	OTHER	1.000000	0.000030	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_05221 Glutathione-binding protein GsiB	SP	0.000272	0.998943	0.000225	0.000190	0.000183	0.000157	CS pos: 23-24. Pr: 0.9707
FLOFJFJI_05222 HTH-type transcriptional regulator HdfR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05223 Glutathione transport system permease protein GsiC	OTHER	0.999888	0.000130	0.000002	0.000000	0.000000	0.000005	
FLOFJFJI_05224 Glutathione transport system permease protein GsiD	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05225 Dipeptide transport ATP-binding protein DppD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05226 Glutathione import ATP-binding protein GsiA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05227 putative D,D-dipeptide transport ATP-binding protein DdpF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05228 hypothetical protein	OTHER	0.999176	0.000770	0.000056	0.000002	0.000002	0.000008	
FLOFJFJI_05229 hypothetical protein	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000005	
FLOFJFJI_05230 HTH-type transcriptional regulator TsaR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05231 Multifunctional alkaline phosphatase superfamily protein	OTHER	0.999284	0.000700	0.000046	0.000002	0.000001	0.000002	
FLOFJFJI_05232 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05233 hypothetical protein	SP	0.000264	0.999026	0.000178	0.000167	0.000162	0.000141	CS pos: 21-22. Pr: 0.9736
FLOFJFJI_05234 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05235 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05236 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05237 hypothetical protein	OTHER	0.999819	0.000171	0.000009	0.000001	0.000000	0.000004	
FLOFJFJI_05238 hypothetical protein	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05239 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05240 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05241 Lactoylglutathione lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05242 Dihydrolipoyl dehydrogenase	OTHER	1.000000	0.000044	0.000000	0.000000	0.000000	0.000000	
