# SignalP-6.0	Organism: Other	Timestamp: 20250403131202
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
JOBKCMFN_03253 GDP-mannose 4,6-dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03254 GDP-4-keto-6-deoxy-D-mannose 3-dehydratase	OTHER	0.999974	0.000073	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03255 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03256 GDP-mannose 4,6-dehydratase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03257 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03258 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03259 Histone deacetylase-like amidohydrolase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03260 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03261 Lipopolysaccharide export system ATP-binding protein LptB	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03262 hypothetical protein	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03263 High-affinity branched-chain amino acid transport system permease protein LivH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03264 hypothetical protein	SP	0.000427	0.998618	0.000361	0.000210	0.000200	0.000166	CS pos: 24-25. Pr: 0.9684
JOBKCMFN_03265 HTH-type transcriptional regulator GltC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03266 hypothetical protein	SP	0.000236	0.999122	0.000162	0.000172	0.000150	0.000138	CS pos: 21-22. Pr: 0.9767
JOBKCMFN_03267 Pyruvate dehydrogenase E1 component	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03268 hypothetical protein	SP	0.000510	0.998568	0.000363	0.000208	0.000183	0.000159	CS pos: 20-21. Pr: 0.9604
JOBKCMFN_03269 2-haloacrylate reductase	OTHER	0.999911	0.000139	0.000005	0.000000	0.000000	0.000000	
JOBKCMFN_03270 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03271 hypothetical protein	SP	0.000198	0.999230	0.000145	0.000152	0.000132	0.000130	CS pos: 20-21. Pr: 0.9760
JOBKCMFN_03278 hypothetical protein	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_03279 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03280 Protein-methionine-sulfoxide reductase catalytic subunit MsrP	TAT	0.000001	0.000004	0.000000	0.987008	0.012979	0.000000	CS pos: 48-49. Pr: 0.8763
JOBKCMFN_03281 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03282 hypothetical protein	SP	0.000666	0.997920	0.000712	0.000298	0.000211	0.000177	CS pos: 37-38. Pr: 0.9416
JOBKCMFN_03283 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9972
JOBKCMFN_03284 Chaperone protein ClpB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03285 Orotidine 5_-phosphate decarboxylase	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03286 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03287 DNA polymerase IV	OTHER	0.999949	0.000069	0.000004	0.000000	0.000000	0.000003	
JOBKCMFN_03288 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03290 50S ribosomal protein L36	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03291 Iron uptake protein A1	SP	0.000221	0.999105	0.000161	0.000182	0.000163	0.000144	CS pos: 22-23. Pr: 0.9756
JOBKCMFN_03292 hypothetical protein	OTHER	0.999115	0.000471	0.000022	0.000003	0.000002	0.000411	
JOBKCMFN_03293 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03294 hypothetical protein	OTHER	0.999832	0.000166	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03295 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03296 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03297 hypothetical protein	SP	0.000280	0.999003	0.000169	0.000193	0.000169	0.000154	CS pos: 21-22. Pr: 0.9785
JOBKCMFN_03298 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03299 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03300 hypothetical protein	OTHER	0.999747	0.000196	0.000062	0.000003	0.000001	0.000014	
JOBKCMFN_03301 High-affinity branched-chain amino acid transport system permease protein LivH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03302 Fructose import ATP-binding protein FrcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03303 Long-chain-fatty-acid--CoA ligase FadD15	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03304 Sensor histidine kinase RcsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03305 Transcriptional regulatory protein OmpR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03306 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03307 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03308 Glutathione S-transferase GST-6.0	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03309 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03310 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03311 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03312 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03313 hypothetical protein	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000003	
JOBKCMFN_03314 DNA mismatch repair protein MutL	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03315 Manganese transport system membrane protein MntD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03316 Manganese transport system membrane protein MntC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03317 Manganese transport system ATP-binding protein MntB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03318 Manganese-binding lipoprotein MntA	SP	0.000726	0.998095	0.000265	0.000443	0.000250	0.000181	CS pos: 40-41. Pr: 0.9441
JOBKCMFN_03319 Deoxyribose-phosphate aldolase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03320 NAD_NADP-dependent betaine aldehyde dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03321 putative zinc protease	SP	0.000260	0.998980	0.000259	0.000165	0.000154	0.000145	CS pos: 22-23. Pr: 0.9797
JOBKCMFN_03322 putative zinc protease	SP	0.005315	0.993291	0.000385	0.000514	0.000256	0.000205	CS pos: 41-42. Pr: 0.6802
JOBKCMFN_03323 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9928
JOBKCMFN_03324 Lipoprotein signal peptidase	OTHER	0.790448	0.206273	0.001096	0.000687	0.000426	0.001083	
JOBKCMFN_03325 Bifunctional purine biosynthesis protein PurH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03326 FtsZ-localized protein C	OTHER	0.999718	0.000310	0.000003	0.000001	0.000000	0.000001	
JOBKCMFN_03327 Ribosomal RNA small subunit methyltransferase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03328 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03329 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03330 4-hydroxy-tetrahydrodipicolinate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03331 Ribosome-binding factor A	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03332 hypothetical protein	OTHER	0.646204	0.352621	0.000512	0.000341	0.000162	0.000163	
JOBKCMFN_03333 tRNA pseudouridine synthase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03334 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03335 hypothetical protein	OTHER	0.834119	0.164198	0.001178	0.000174	0.000113	0.000219	
JOBKCMFN_03336 30S ribosomal protein S15	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03337 Ubiquinone biosynthesis O-methyltransferase, mitochondrial	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03338 Polyribonucleotide nucleotidyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03339 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03340 Peroxiredoxin	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03341 3-succinoylsemialdehyde-pyridine dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03342 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03343 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03344 O-antigen biosynthesis glycosyltransferase WbnK	OTHER	1.000000	0.000003	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_03345 Dual-specificity RNA pseudouridine synthase RluA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03346 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03347 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03348 Protein RarD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03349 4-methylaminobutanoate oxidase _formaldehyde-forming_	OTHER	1.000000	0.000014	0.000012	0.000000	0.000000	0.000000	
JOBKCMFN_03350 HTH-type transcriptional regulator CdhR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03351 4-methylaminobutanoate oxidase _formaldehyde-forming_	OTHER	0.998429	0.000439	0.001160	0.000002	0.000001	0.000003	
JOBKCMFN_03352 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03353 Homoserine_homoserine lactone efflux protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03354 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03355 Free methionine-R-sulfoxide reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03356 Acetyl-CoA acetyltransferase	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_03357 Anti-sigma-B factor antagonist	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03358 Serine-protein kinase RsbW	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03359 Glutathione hydrolase-like YwrD proenzyme	OTHER	0.999957	0.000097	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03360 Heat shock protein HspQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03361 Chaperedoxin	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03362 Lon protease	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03363 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03364 Ubiquinone hydroxylase UbiL	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03365 2-amino-5-chloromuconic acid deaminase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03366 LL-diaminopimelate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03367 hypothetical protein	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03368 Outer-membrane lipoprotein carrier protein	SP	0.003490	0.947541	0.047734	0.000491	0.000361	0.000348	CS pos: 19-20. Pr: 0.9045
JOBKCMFN_03369 hypothetical protein	LIPO	0.000000	0.000019	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9954
JOBKCMFN_03370 Exodeoxyribonuclease III	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03371 Transcriptional regulatory protein WalR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03372 GTP cyclohydrolase-2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03373 hypothetical protein	OTHER	0.996656	0.003349	0.000018	0.000004	0.000003	0.000004	
JOBKCMFN_03374 Pyridoxal phosphate homeostasis protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03375 hypothetical protein	SP	0.005183	0.991631	0.000940	0.000788	0.000739	0.000685	CS pos: 20-21. Pr: 0.8748
JOBKCMFN_03376 hypothetical protein	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9928
JOBKCMFN_03377 Leucine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03378 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9903
JOBKCMFN_03379 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03380 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03381 3-dehydro-bile acid delta_4,6_-reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03382 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03383 Short-chain-enoyl-CoA hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03384 Oxidoreductase UcpA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03385 hypothetical protein	SP	0.000604	0.998569	0.000215	0.000215	0.000191	0.000185	CS pos: 24-25. Pr: 0.9576
JOBKCMFN_03386 Metalloprotease PmbA	OTHER	0.999962	0.000060	0.000002	0.000000	0.000000	0.000000	
JOBKCMFN_03387 Inositol-1-monophosphatase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03388 3-deoxy-D-manno-octulosonic acid transferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03389 Tetraacyldisaccharide 4_-kinase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03390 hypothetical protein	OTHER	0.743995	0.225856	0.029392	0.000246	0.000170	0.000342	
JOBKCMFN_03391 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03392 Adenine DNA glycosylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03393 Alkane 1-monooxygenase 2	OTHER	0.999629	0.000354	0.000005	0.000002	0.000001	0.000025	
JOBKCMFN_03394 hypothetical protein	OTHER	0.999959	0.000025	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03395 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03396 Ribonuclease HII	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03397 hypothetical protein	SP	0.055788	0.941393	0.001174	0.000716	0.000449	0.000461	CS pos: 38-39. Pr: 0.8897
JOBKCMFN_03398 hypothetical protein	SP	0.000251	0.999130	0.000170	0.000158	0.000142	0.000131	CS pos: 27-28. Pr: 0.9638
JOBKCMFN_03399 hypothetical protein	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000001	
JOBKCMFN_03400 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03401 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03402 1-deoxy-D-xylulose-5-phosphate synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03403 Glycine betaine transporter	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03404 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03405 ABC transporter ATP-binding protein YxdL	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03406 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03407 hypothetical protein	SP	0.000300	0.999058	0.000186	0.000142	0.000140	0.000132	CS pos: 26-27. Pr: 0.9642
JOBKCMFN_03408 Aliphatic amidase expression-regulating protein	SP	0.000309	0.998970	0.000171	0.000187	0.000171	0.000154	CS pos: 28-29. Pr: 0.9739
JOBKCMFN_03409 Urease accessory protein UreD	OTHER	0.999999	0.000052	0.000017	0.000000	0.000000	0.000000	
JOBKCMFN_03410 Urease subunit gamma 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03411 hypothetical protein	OTHER	0.530622	0.283596	0.175750	0.002440	0.001038	0.006544	
JOBKCMFN_03412 Urease subunit beta	OTHER	1.000000	0.000018	0.000002	0.000000	0.000000	0.000000	
JOBKCMFN_03413 Urease subunit alpha 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03414 Urease accessory protein UreE 1	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03415 Urease accessory protein UreF	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03416 Urease accessory protein UreG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03417 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03418 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9968
JOBKCMFN_03419 hypothetical protein	SP	0.003859	0.995021	0.000393	0.000239	0.000225	0.000229	CS pos: 22-23. Pr: 0.9554
JOBKCMFN_03420 hypothetical protein	SP	0.432703	0.562740	0.000816	0.001003	0.000527	0.002206	CS pos: 36-37. Pr: 0.4995
JOBKCMFN_03421 hypothetical protein	SP	0.476883	0.520509	0.000970	0.000595	0.000347	0.000699	CS pos: 36-37. Pr: 0.5037
JOBKCMFN_03422 Tol-Pal system protein TolQ	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000001	
JOBKCMFN_03423 hypothetical protein	SP	0.000332	0.998920	0.000185	0.000199	0.000178	0.000159	CS pos: 25-26. Pr: 0.9667
JOBKCMFN_03424 TonB-dependent heme receptor A	SP	0.000828	0.998043	0.000431	0.000223	0.000230	0.000226	CS pos: 27-28. Pr: 0.9650
JOBKCMFN_03425 Hemin transport protein HemS	OTHER	0.999306	0.000750	0.000002	0.000001	0.000001	0.000001	
JOBKCMFN_03426 Hemin-binding periplasmic protein HmuT	SP	0.003030	0.995987	0.000312	0.000229	0.000209	0.000199	CS pos: 26-27. Pr: 0.9569
JOBKCMFN_03427 Vitamin B12 import system permease protein BtuC	OTHER	0.991623	0.001536	0.000100	0.000009	0.000005	0.006743	
JOBKCMFN_03428 Hemin import ATP-binding protein HmuV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03430 HTH-type transcriptional regulator GntR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03431 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03432 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03433 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03434 hypothetical protein	OTHER	0.998827	0.000135	0.000012	0.000001	0.000000	0.001063	
JOBKCMFN_03435 Solute-binding protein	TAT	0.000000	0.000001	0.000000	0.999997	0.000004	0.000000	CS pos: 26-27. Pr: 0.9221
JOBKCMFN_03436 Fumarylpyruvate hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03438 Diaminopimelate epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03439 Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03440 Chloramphenicol 3-O phosphotransferase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03441 Cytochrome c1	SP	0.000252	0.999000	0.000179	0.000195	0.000191	0.000159	CS pos: 22-23. Pr: 0.9781
JOBKCMFN_03442 Cytochrome b	OTHER	0.999992	0.000036	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03443 Ubiquinol-cytochrome c reductase iron-sulfur subunit	TAT	0.012542	0.000068	0.000030	0.970419	0.016913	0.000010	CS pos: 37-38. Pr: 0.5651
JOBKCMFN_03444 putative GST-like protein YibF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03445 6,7-dimethyl-8-ribityllumazine synthase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03446 Thiamine import ATP-binding protein ThiQ	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03447 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03448 Thiamine-binding periplasmic protein	SP	0.000461	0.998641	0.000208	0.000243	0.000216	0.000199	CS pos: 18-19. Pr: 0.9771
JOBKCMFN_03449 Chorismate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03450 Long-chain-fatty-acid--CoA ligase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03451 Pseudopaline exporter CntI	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03452 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03453 Organic hydroperoxide resistance protein OhrB	OTHER	0.999996	0.000046	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03454 Branched-chain-amino-acid aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03455 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03456 Transcriptional regulatory protein OmpR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03457 Histone deacetylase-like amidohydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03458 Exodeoxyribonuclease 7 small subunit	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03459 Farnesyl diphosphate synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03460 1-deoxy-D-xylulose-5-phosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03461 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03462 hypothetical protein	OTHER	1.000000	0.000046	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03463 Carnitinyl-CoA dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03464 Trans-feruloyl-CoA synthase FCS1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03465 Caffeyl-CoA reductase-Etf complex subunit CarC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03466 HTH-type transcriptional regulator CdhR	OTHER	0.999946	0.000097	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03467 Adenine deaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03468 AMP nucleosidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03469 DNA-binding protein HU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03470 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03471 Peptide methionine sulfoxide reductase MsrB	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03472 Peptide methionine sulfoxide reductase MsrA 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03473 hypothetical protein	OTHER	0.998801	0.001199	0.000050	0.000003	0.000002	0.000006	
JOBKCMFN_03474 Epoxyqueuosine reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03475 L-threonine 3-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03476 2-amino-3-ketobutyrate coenzyme A ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
