# SignalP-6.0	Organism: Other	Timestamp: 20250403135108
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
IHCOGGJP_03447 Alpha-hemolysin translocation ATP-binding protein HlyB	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03448 Transcriptional activator protein NhaR	OTHER	0.998470	0.001568	0.000005	0.000002	0.000001	0.000002	
IHCOGGJP_03449 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03450 UDP-glucose 6-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03451 dTDP-glucose 4,6-dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03452 dTDP-4-dehydrorhamnose reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03453 dTDP-4-dehydrorhamnose 3,5-epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03454 Glucose-1-phosphate thymidylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03455 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03456 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03457 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03458 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03459 GDP-mannose mannosyl hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03460 GDP-L-fucose synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03461 hypothetical protein	OTHER	0.867157	0.129331	0.003091	0.000105	0.000090	0.000242	
IHCOGGJP_03462 hypothetical protein	SP	0.000715	0.998354	0.000291	0.000260	0.000203	0.000164	CS pos: 24-25. Pr: 0.9661
IHCOGGJP_03463 hypothetical protein	SP	0.001427	0.588394	0.409349	0.000300	0.000249	0.000261	CS pos: 20-21. Pr: 0.5525
IHCOGGJP_03464 hypothetical protein	SP	0.000746	0.998387	0.000250	0.000224	0.000188	0.000172	CS pos: 20-21. Pr: 0.9697
IHCOGGJP_03465 hypothetical protein	LIPO	0.000874	0.285917	0.712745	0.000168	0.000151	0.000143	CS pos: 16-17. Pr: 0.6789
IHCOGGJP_03466 hypothetical protein	OTHER	0.999963	0.000087	0.000001	0.000000	0.000000	0.000000	
IHCOGGJP_03467 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03468 IS21 family transposase ISPpu7	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03469 IS21 family transposase ISVch3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03470 hypothetical protein	OTHER	0.999808	0.000179	0.000004	0.000001	0.000000	0.000002	
IHCOGGJP_03471 hypothetical protein	SP	0.001898	0.997001	0.000530	0.000200	0.000176	0.000165	CS pos: 41-42. Pr: 0.9544
IHCOGGJP_03472 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03473 GDP-mannose 4,6-dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03474 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03475 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03476 hypothetical protein	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03477 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03478 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03479 Chromosome partition protein Smc	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03480 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03481 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03482 hypothetical protein	OTHER	0.958029	0.041501	0.000221	0.000084	0.000056	0.000128	
IHCOGGJP_03483 hypothetical protein	SP	0.001558	0.997348	0.000475	0.000227	0.000191	0.000187	CS pos: 31-32. Pr: 0.9694
IHCOGGJP_03484 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03485 hypothetical protein	SP	0.015683	0.982231	0.001287	0.000310	0.000231	0.000238	CS pos: 30-31. Pr: 0.9460
IHCOGGJP_03486 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03487 hypothetical protein	LIPO	0.000411	0.179454	0.819942	0.000063	0.000075	0.000071	CS pos: 19-20. Pr: 0.8008
IHCOGGJP_03488 hypothetical protein	SP	0.000388	0.998855	0.000258	0.000152	0.000160	0.000151	CS pos: 28-29. Pr: 0.9766
IHCOGGJP_03489 hypothetical protein	SP	0.000206	0.999201	0.000151	0.000152	0.000136	0.000130	CS pos: 25-26. Pr: 0.9788
IHCOGGJP_03490 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03491 hypothetical protein	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03492 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03493 Mannose-1-phosphate guanylyltransferase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03494 Phosphomannomutase_phosphoglucomutase	OTHER	0.999969	0.000060	0.000001	0.000000	0.000000	0.000000	
IHCOGGJP_03495 A-type flagellin	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03496 50S ribosomal protein L17	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03497 DNA-directed RNA polymerase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03498 30S ribosomal protein S4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03499 30S ribosomal protein S11	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03500 30S ribosomal protein S13	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03501 50S ribosomal protein L36	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
IHCOGGJP_03502 Protein translocase subunit SecY	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03503 50S ribosomal protein L15	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03504 50S ribosomal protein L30	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03505 30S ribosomal protein S5	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03506 50S ribosomal protein L18	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03507 50S ribosomal protein L6	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03508 30S ribosomal protein S8	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03509 30S ribosomal protein S14	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03510 50S ribosomal protein L5	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03511 50S ribosomal protein L24	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03512 50S ribosomal protein L14	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03513 Sensor histidine kinase RcsC	OTHER	0.999901	0.000152	0.000002	0.000000	0.000000	0.000000	
IHCOGGJP_03514 hypothetical protein	LIPO	0.000006	0.003035	0.996983	0.000002	0.000002	0.000001	CS pos: 29-30. Pr: 0.9849
IHCOGGJP_03515 hypothetical protein	SP	0.000565	0.998400	0.000294	0.000260	0.000234	0.000205	CS pos: 30-31. Pr: 0.9718
IHCOGGJP_03516 23S rRNA _guanosine-2_-O-_-methyltransferase RlmB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03517 Ribonuclease R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03518 Alkaline phosphatase D	TATLIPO	0.000000	0.000000	0.000020	0.000042	0.999940	0.000000	CS pos: 25-26. Pr: 0.8506
IHCOGGJP_03519 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03520 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03521 Vitamin B12 transporter BtuB	SP	0.000442	0.998767	0.000226	0.000196	0.000188	0.000165	CS pos: 29-30. Pr: 0.9751
IHCOGGJP_03522 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03523 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03524 hypothetical protein	LIPO	0.000000	0.000061	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9960
IHCOGGJP_03525 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03526 hypothetical protein	SP	0.000779	0.918679	0.079690	0.000301	0.000284	0.000246	CS pos: 22-23. Pr: 0.8702
IHCOGGJP_03527 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03528 3-octaprenyl-4-hydroxybenzoate carboxy-lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03529 NAD_P_H-flavin reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03530 hypothetical protein	OTHER	0.999986	0.000007	0.000002	0.000000	0.000000	0.000017	
IHCOGGJP_03531 hypothetical protein	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9921
IHCOGGJP_03532 hypothetical protein	SP	0.000331	0.998956	0.000212	0.000171	0.000168	0.000144	CS pos: 31-32. Pr: 0.9776
IHCOGGJP_03533 hypothetical protein	SP	0.000741	0.967361	0.031164	0.000275	0.000234	0.000199	CS pos: 35-36. Pr: 0.9193
IHCOGGJP_03534 Phytochrome-like protein cph1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03535 hypothetical protein	SP	0.000786	0.998383	0.000222	0.000242	0.000179	0.000152	CS pos: 30-31. Pr: 0.9667
IHCOGGJP_03536 hypothetical protein	SP	0.000326	0.998927	0.000205	0.000211	0.000171	0.000149	CS pos: 24-25. Pr: 0.9755
IHCOGGJP_03537 hypothetical protein	OTHER	0.999791	0.000174	0.000011	0.000001	0.000001	0.000005	
IHCOGGJP_03538 hypothetical protein	OTHER	1.000000	0.000036	0.000002	0.000000	0.000000	0.000000	
IHCOGGJP_03539 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03540 Cytochrome bd-I ubiquinol oxidase subunit 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03541 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03542 hypothetical protein	OTHER	0.969623	0.028900	0.000575	0.000032	0.000036	0.000851	
IHCOGGJP_03543 DNA-binding transcriptional activator DecR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03544 hypothetical protein	SP	0.000273	0.999027	0.000176	0.000167	0.000164	0.000149	CS pos: 25-26. Pr: 0.9774
IHCOGGJP_03545 Cold shock-like protein CspG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03546 putative protein kinase UbiB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03547 Ubiquinone biosynthesis accessory factor UbiJ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03548 Ubiquinone_menaquinone biosynthesis C-methyltransferase UbiE	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03549 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03550 Oligopeptidase A	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03551 Regulator of RpoS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03552 putative ABC transporter phosphonate_phosphite binding protein PhnD2	SP	0.000232	0.999164	0.000155	0.000147	0.000136	0.000128	CS pos: 23-24. Pr: 0.9689
IHCOGGJP_03553 Sensor histidine kinase RcsC	OTHER	0.860384	0.012443	0.004541	0.000100	0.000053	0.122493	
IHCOGGJP_03554 Regulator of RpoS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03555 Glutathione reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03556 Polysulfide reductase chain A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03557 Ferric aerobactin receptor	SP	0.000317	0.998923	0.000197	0.000185	0.000187	0.000158	CS pos: 19-20. Pr: 0.9777
IHCOGGJP_03558 hypothetical protein	OTHER	0.855270	0.106649	0.012241	0.000839	0.000399	0.024631	
IHCOGGJP_03559 Tol-Pal system protein TolB	SP	0.000560	0.998506	0.000300	0.000231	0.000196	0.000165	CS pos: 27-28. Pr: 0.9708
IHCOGGJP_03560 hypothetical protein	SP	0.000207	0.999220	0.000133	0.000162	0.000141	0.000134	CS pos: 21-22. Pr: 0.9664
IHCOGGJP_03561 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9965
IHCOGGJP_03562 hypothetical protein	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03563 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03564 hypothetical protein	OTHER	0.926728	0.006534	0.060610	0.002704	0.000412	0.003008	
IHCOGGJP_03565 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000001	
IHCOGGJP_03566 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03567 hypothetical protein	OTHER	0.927647	0.004937	0.001158	0.000037	0.000024	0.066220	
IHCOGGJP_03568 hypothetical protein	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03569 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03570 Colicin V secretion protein CvaA	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03571 Toxin RTX-I translocation ATP-binding protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03572 HTH-type transcriptional regulator MalT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03573 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03574 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03575 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03576 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03577 IS4 family transposase ISVvu2	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03578 ATP-dependent protease ATPase subunit HslU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03579 ATP-dependent protease subunit HslV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03580 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03581 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03582 Cell division protein FtsN	OTHER	0.999842	0.000178	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03583 Primosomal protein N_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03584 50S ribosomal protein L31	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03585 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03586 NADP-dependent malic enzyme	OTHER	0.999945	0.000101	0.000002	0.000000	0.000000	0.000000	
IHCOGGJP_03587 Met repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03588 5,10-methylenetetrahydrofolate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03589 hypothetical protein	OTHER	0.999986	0.000041	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03590 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9967
IHCOGGJP_03591 hypothetical protein	OTHER	0.999960	0.000031	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03592 Proline iminopeptidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03593 D-aminoacyl-tRNA deacylase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03594 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03595 RNA polymerase sigma factor RpoH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03596 Cyclic di-GMP phosphodiesterase CdgJ	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03597 Cyclic di-GMP phosphodiesterase CdgJ	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03598 Cell division protein FtsX	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03599 Cell division ATP-binding protein FtsE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03600 Signal recognition particle receptor FtsY	OTHER	1.000000	0.000019	0.000002	0.000000	0.000000	0.000000	
IHCOGGJP_03601 Ribosomal RNA small subunit methyltransferase D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03602 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03603 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03604 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03605 Peptidase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03606 Sugar fermentation stimulation protein A	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03607 RNA polymerase-binding transcription factor DksA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03608 Glutamyl-Q tRNA_Asp_ synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03609 Poly_A_ polymerase I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03610 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03611 3-methyl-2-oxobutanoate hydroxymethyltransferase	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03612 Pantothenate synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03613 Aspartate 1-decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03614 Cyclic di-GMP phosphodiesterase CdpA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03615 tRNA _guanine-N_7_-_-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03616 Inner membrane transport permease YadH	OTHER	0.999997	0.000025	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03617 putative ABC transporter ATP-binding protein YadG	OTHER	0.999965	0.000073	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03618 Transcriptional regulatory protein CreB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03619 Adaptive-response sensory-kinase SasA	OTHER	0.676579	0.312816	0.008156	0.000563	0.000404	0.001473	
IHCOGGJP_03620 hypothetical protein	OTHER	0.676156	0.292462	0.023781	0.004338	0.001552	0.001707	
IHCOGGJP_03621 hypothetical protein	SP	0.000478	0.998541	0.000319	0.000231	0.000208	0.000189	CS pos: 22-23. Pr: 0.9710
IHCOGGJP_03622 hypothetical protein	SP	0.051006	0.941212	0.005716	0.001489	0.000316	0.000247	CS pos: 44-45. Pr: 0.8578
IHCOGGJP_03623 hypothetical protein	OTHER	0.790698	0.201136	0.004542	0.001141	0.000681	0.001802	
IHCOGGJP_03624 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03625 Peptide transporter CstA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03626 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03627 hypothetical protein	SP	0.000532	0.998440	0.000397	0.000225	0.000206	0.000188	CS pos: 27-28. Pr: 0.7494
IHCOGGJP_03628 hypothetical protein	SP	0.000426	0.998579	0.000228	0.000297	0.000252	0.000208	CS pos: 25-26. Pr: 0.9724
IHCOGGJP_03629 hypothetical protein	OTHER	0.520806	0.472026	0.003722	0.001443	0.000595	0.001411	
IHCOGGJP_03630 hypothetical protein	OTHER	0.999968	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03631 hypothetical protein	OTHER	0.999757	0.000072	0.000004	0.000000	0.000000	0.000207	
IHCOGGJP_03632 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03633 Beta-barrel assembly-enhancing protease	SP	0.000302	0.998966	0.000232	0.000163	0.000173	0.000150	CS pos: 26-27. Pr: 0.9639
IHCOGGJP_03634 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03635 Tol-Pal system protein TolR	OTHER	0.737670	0.072221	0.000651	0.000336	0.000267	0.188871	
IHCOGGJP_03636 Tol-Pal system protein TolQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03637 Tol-Pal system protein TolQ	SP	0.017937	0.785654	0.195048	0.000572	0.000381	0.000388	CS pos: 37-38. Pr: 0.7324
IHCOGGJP_03638 hypothetical protein	SP	0.000270	0.999051	0.000146	0.000181	0.000153	0.000136	CS pos: 26-27. Pr: 0.9742
IHCOGGJP_03639 Ferric enterobactin receptor	SP	0.001133	0.997224	0.000989	0.000245	0.000194	0.000167	CS pos: 24-25. Pr: 0.9661
IHCOGGJP_03640 4-hydroxymandelate oxidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03641 PKHD-type hydroxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03642 Catecholate siderophore receptor Fiu	SP	0.000312	0.998837	0.000290	0.000191	0.000173	0.000149	CS pos: 26-27. Pr: 0.9753
IHCOGGJP_03643 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03644 hypothetical protein	SP	0.000480	0.998641	0.000260	0.000223	0.000201	0.000172	CS pos: 23-24. Pr: 0.9760
IHCOGGJP_03645 Elongation factor Tu 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03646 Elongation factor G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03647 30S ribosomal protein S7	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03648 30S ribosomal protein S12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03649 DNA-directed RNA polymerase subunit beta_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03650 DNA-directed RNA polymerase subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03651 50S ribosomal protein L7_L12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03652 50S ribosomal protein L10	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03653 50S ribosomal protein L1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03654 50S ribosomal protein L11	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03655 hypothetical protein	OTHER	0.952346	0.047070	0.000209	0.000140	0.000101	0.000138	
IHCOGGJP_03656 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03657 Transcription termination_antitermination protein NusG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03658 Protein translocase subunit SecE	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03660 Putative multidrug export ATP-binding_permease protein	OTHER	0.999994	0.000024	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03661 4-carboxy-4-hydroxy-2-oxoadipate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03662 Neutral endopeptidase	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9953
IHCOGGJP_03663 hypothetical protein	OTHER	0.953069	0.044451	0.002361	0.000023	0.000031	0.000055	
IHCOGGJP_03664 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03665 ATP-dependent RNA helicase DbpA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
