# SignalP-6.0	Organism: Other	Timestamp: 20250403125827
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
ALGBIFEJ_03815 Mannitol 2-dehydrogenase	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03816 Mannonate dehydratase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03817 HTH-type transcriptional repressor RspR	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03818 Solute-binding protein	SP	0.000413	0.998741	0.000240	0.000201	0.000197	0.000179	CS pos: 24-25. Pr: 0.9782
ALGBIFEJ_03819 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03820 Sialic acid TRAP transporter large permease protein SiaM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03821 L-idonate 5-dehydrogenase _NAD_P_____	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03822 L-lactate dehydrogenase	OTHER	0.998943	0.001101	0.000005	0.000002	0.000001	0.000002	
ALGBIFEJ_03823 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03824 Protein NrdI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03825 Ribonucleoside-diphosphate reductase subunit alpha 2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03826 Ribonucleoside-diphosphate reductase subunit beta nrdF2	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03827 Methionine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03828 Methionine synthase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03829 Uronate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03830 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03831 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03832 Solute-binding protein	SP	0.000306	0.998943	0.000208	0.000175	0.000176	0.000164	CS pos: 22-23. Pr: 0.9783
ALGBIFEJ_03833 HTH-type transcriptional regulator LutR	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03834 putative 5-dehydro-4-deoxyglucarate dehydratase	OTHER	0.999886	0.000149	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_03835 D-galactarolactone cycloisomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03836 D-galactarolactone isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03837 Phosphoglucosamine mutase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03838 Bis_5_-nucleosyl_-tetraphosphatase, symmetrical	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03839 hypothetical protein	OTHER	0.999987	0.000061	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03840 Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03841 Transcription antitermination protein RfaH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03842 UDP-N-acetylglucosamine 4,6-dehydratase _inverting_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03843 UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03844 hypothetical protein	OTHER	0.999398	0.000639	0.000004	0.000001	0.000001	0.000001	
ALGBIFEJ_03845 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03846 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03847 Glutamate-1-semialdehyde 2,1-aminomutase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03848 UDP-N-acetylglucosamine--N-acetylmuramyl-_pentapeptide_ pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03849 Pseudaminic acid synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03850 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03851 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03852 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03853 Phosphatidyl-myo-inositol mannosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03854 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03855 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03856 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03857 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03858 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03859 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03860 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03861 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03862 hypothetical protein	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03863 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03864 GDP-mannose 4,6-dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03865 GDP-L-fucose synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03866 Alginate biosynthesis protein AlgA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03867 hypothetical protein	LIPO	0.002173	0.046223	0.951514	0.000036	0.000039	0.000031	CS pos: 16-17. Pr: 0.8840
ALGBIFEJ_03868 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9969
ALGBIFEJ_03869 hypothetical protein	SP	0.000907	0.998243	0.000254	0.000205	0.000184	0.000178	CS pos: 35-36. Pr: 0.9595
ALGBIFEJ_03870 hypothetical protein	SP	0.000236	0.999144	0.000172	0.000154	0.000141	0.000131	CS pos: 20-21. Pr: 0.9761
ALGBIFEJ_03871 K____H___ antiporter NhaP2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03872 Nickel-binding protein NikA	TAT	0.000000	0.000004	0.000000	1.000000	0.000004	0.000000	CS pos: 27-28. Pr: 0.9290
ALGBIFEJ_03873 Oligopeptide transport ATP-binding protein OppD	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03874 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03875 Glutathione transport system permease protein GsiC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03876 Oligopeptide transport system permease protein OppC	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03877 Glycerophosphodiester phosphodiesterase, cytoplasmic	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03878 Phosphoglycolate phosphatase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03879 endonuclease 4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03880 Riboflavin transport system permease protein RibX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03881 Aliphatic sulfonates import ATP-binding protein SsuB	OTHER	1.000000	0.000022	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_03882 Aminopyrimidine aminohydrolase	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03883 Putative thiamine biosynthesis protein	SP	0.000336	0.998945	0.000194	0.000176	0.000172	0.000154	CS pos: 19-20. Pr: 0.9752
ALGBIFEJ_03884 hypothetical protein	OTHER	0.999383	0.000637	0.000003	0.000001	0.000000	0.000001	
ALGBIFEJ_03885 Thiamine-phosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03886 Thiazole synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03887 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03888 tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC	OTHER	0.991279	0.006673	0.002011	0.000024	0.000012	0.000023	
ALGBIFEJ_03889 Hydroxymethylpyrimidine_phosphomethylpyrimidine kinase	OTHER	0.996775	0.003258	0.000011	0.000004	0.000002	0.000004	
ALGBIFEJ_03890 Putative cysteine protease YraA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03891 Sensor histidine kinase RcsC	OTHER	0.871945	0.003363	0.004994	0.000049	0.000019	0.119641	
ALGBIFEJ_03892 Aerobic respiration control protein ArcA	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03893 putative phosphite transport system-binding protein PtxB	SP	0.000285	0.998993	0.000186	0.000184	0.000169	0.000156	CS pos: 23-24. Pr: 0.9744
ALGBIFEJ_03894 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03895 Phosphate-import permease protein PhnE	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000001	
ALGBIFEJ_03896 Phosphate-import permease protein PhnE	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03897 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03898 hypothetical protein	SP	0.000329	0.998933	0.000187	0.000199	0.000174	0.000165	CS pos: 19-20. Pr: 0.9790
ALGBIFEJ_03899 putative siderophore transport system permease protein YfiZ	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03900 Iron-uptake system permease protein FeuC	OTHER	1.000000	0.000039	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03901 Ferric enterobactin transport ATP-binding protein FepC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03902 Ferrichrome outer membrane transporter_phage receptor	SP	0.000452	0.998102	0.000789	0.000241	0.000204	0.000168	CS pos: 33-34. Pr: 0.9706
ALGBIFEJ_03903 Enterobactin exporter EntS	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03904 Protein-glutamate methylesterase_protein-glutamine glutaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03905 IS30 family transposase ISPye54	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03906 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03907 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03908 hypothetical protein	OTHER	1.000000	0.000020	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_03909 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03910 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03911 Type I secretion system ATP-binding protein PrsD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03912 Type I secretion system ATP-binding protein PrsD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03913 Type I secretion system membrane fusion protein PrsE	OTHER	0.855781	0.136487	0.001640	0.000957	0.000492	0.004677	
ALGBIFEJ_03914 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03915 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03916 D-inositol-3-phosphate glycosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03917 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03918 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03919 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03920 D-inositol-3-phosphate glycosyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03921 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03922 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03923 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03924 hypothetical protein	OTHER	0.950901	0.048210	0.000433	0.000209	0.000080	0.000180	
ALGBIFEJ_03925 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03926 hypothetical protein	OTHER	0.988752	0.011148	0.000049	0.000022	0.000014	0.000023	
ALGBIFEJ_03927 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03928 IS630 family transposase ISSpo6	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03929 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03930 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03931 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03932 D-inositol-3-phosphate glycosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03933 Lipid A export ATP-binding_permease protein MsbA	OTHER	0.999945	0.000072	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03934 IS66 family transposase ISPpa5	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03935 Putative transposase InsK for insertion sequence element IS150	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03936 Ubiquinone biosynthesis O-methyltransferase, mitochondrial	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03937 IS256 family transposase ISPye43	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03938 IS3 family transposase ISSusp2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03939 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03940 hypothetical protein	OTHER	0.999982	0.000002	0.000019	0.000001	0.000000	0.000002	
ALGBIFEJ_03941 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03942 IS110 family transposase ISMdi12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03943 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03944 hypothetical protein	OTHER	0.999758	0.000200	0.000025	0.000001	0.000001	0.000019	
ALGBIFEJ_03945 IS110 family transposase ISPye25	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03946 hypothetical protein	OTHER	0.999855	0.000133	0.000001	0.000001	0.000000	0.000001	
ALGBIFEJ_03947 K____H___ antiporter NhaP2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03948 putative protein YisK	OTHER	1.000000	0.000039	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_03949 Kynurenine formamidase	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03950 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03951 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03952 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03953 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03954 Glutathione transport system permease protein GsiD	OTHER	0.999999	0.000021	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03955 Glutathione transport system permease protein GsiC	OTHER	0.988015	0.011885	0.000060	0.000019	0.000012	0.000028	
ALGBIFEJ_03956 Heme-binding protein A	SP	0.000321	0.998919	0.000192	0.000197	0.000183	0.000160	CS pos: 22-23. Pr: 0.9762
ALGBIFEJ_03957 HTH-type transcriptional regulator McbR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03958 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03959 Long-chain-fatty-acid--CoA ligase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03960 Global nitrogen regulator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03961 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03962 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03963 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03964 putative metallo-hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03965 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03966 putative sulfate transporter	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03967 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9949
ALGBIFEJ_03968 HTH-type transcriptional regulator McbR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03969 Gamma-glutamylputrescine synthetase PuuA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03970 Aldehyde dehydrogenase, thermostable	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03971 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03972 Dihydroanticapsin 7-dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03973 dTDP-4-dehydrorhamnose 3,5-epimerase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03974 dTDP-glucose 4,6-dehydratase 2	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03975 Glucose-1-phosphate thymidylyltransferase 1	OTHER	0.999720	0.000296	0.000003	0.000000	0.000000	0.000000	
ALGBIFEJ_03976 putative efflux pump periplasmic linker TtgA	SP	0.002821	0.981639	0.013927	0.001112	0.000252	0.000211	CS pos: 26-27. Pr: 0.9347
ALGBIFEJ_03977 Multidrug efflux pump subunit AcrB	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03978 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03979 Amidophosphoribosyltransferase	OTHER	0.999988	0.000036	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_03980 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03981 Isopentenyl-diphosphate delta-isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03982 Glutamine synthetase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03983 IS30 family transposase ISPye54	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03984 IS110 family transposase ISMdi12	OTHER	0.999929	0.000098	0.000007	0.000000	0.000000	0.000004	
ALGBIFEJ_03985 IS30 family transposase ISRle2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03986 Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03987 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03988 Galactarate dehydratase _L-threo-forming_	OTHER	1.000000	0.000014	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_03989 HTH-type transcriptional repressor RspR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03990 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03991 putative 5-dehydro-4-deoxyglucarate dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03992 6-deoxy-6-sulfo-D-gluconate dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03993 5-keto-4-deoxy-D-glucarate aldolase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03994 HTH-type transcriptional repressor RspR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03995 Alpha-ketoglutaric semialdehyde dehydrogenase 2	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03996 Glyoxylate_hydroxypyruvate reductase B	OTHER	1.000000	0.000032	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_03997 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03998 Putative L-lactate dehydrogenase operon regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_03999 Pyridinium-3,5-biscarboxylic acid mononucleotide synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04000 hypothetical protein	OTHER	0.999989	0.000039	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04001 HTH-type transcriptional regulator LutR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04002 hypothetical protein	SP	0.000430	0.998760	0.000219	0.000205	0.000188	0.000178	CS pos: 27-28. Pr: 0.9551
ALGBIFEJ_04003 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04004 Acetolactate synthase isozyme 2 large subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04005 putative FAD-linked oxidoreductase	OTHER	0.999991	0.000042	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_04006 Disulfide-bond oxidoreductase YfcG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04007 hypothetical protein	OTHER	0.550815	0.444888	0.001496	0.000832	0.000794	0.001165	
ALGBIFEJ_04008 sn-glycerol-3-phosphate transport system permease protein UgpA	OTHER	0.997266	0.000337	0.000053	0.000003	0.000002	0.002381	
ALGBIFEJ_04009 Lactaldehyde reductase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04010 Glycerol kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04011 hypothetical protein	SP	0.000843	0.998106	0.000259	0.000288	0.000248	0.000221	CS pos: 24-25. Pr: 0.9765
ALGBIFEJ_04012 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04013 Diacetylchitobiose uptake system permease protein DasC	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04014 Melibiose_raffinose_stachyose import permease protein MelD	OTHER	0.979179	0.001174	0.000275	0.000007	0.000006	0.019388	
ALGBIFEJ_04015 Trehalose import ATP-binding protein SugC	OTHER	1.000000	0.000045	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04016 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04017 D-erythritol 1-phosphate dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04018 Glycerol-3-phosphate regulon repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04019 Protein-glutamate methylesterase_protein-glutamine glutaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04020 Protein-glutamate methylesterase_protein-glutamine glutaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04021 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04022 IS630 family transposase ISPye35	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04023 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04024 Phosphate regulon transcriptional regulatory protein PhoB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04025 Sensor histidine kinase RcsC	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
