EC_number,recommended_name,systematic_name,synonyms,KO,Alteromonas macleodii HOT1A3,Marinobacter adhaerens HP15,Marinovum HOT5_F3,Phaeobacter gallaeciensis DSM 26640,Pseudoalteromonas haloplanktis TAC125,Roseovrius HOT5_C3,Ruegeria pomeroyi DSS-3,Sulfitobacter pseudonitzschiae strain SMR1
1.1.1.192,long-chain-alcohol dehydrogenase,long-chain-alcohol:NAD+ oxidoreductase,"long-chain alkyl alcohol dehydrogenase;dehydrogenase, long-chain alcohol;NAD+-dependent secondary alcohol dehydrogenase;long-chain alcohol dehydrogenase;ADH1;ADH;ADH2;SADH;long-chain dehydrogenase;fatty alcohol oxidoreductase",K00217,0,0,0,0,0,1,0,0
1.1.1.192,long-chain-alcohol dehydrogenase,long-chain-alcohol:NAD+ oxidoreductase,"long-chain alkyl alcohol dehydrogenase;dehydrogenase, long-chain alcohol;NAD+-dependent secondary alcohol dehydrogenase;long-chain alcohol dehydrogenase;ADH1;ADH;ADH2;SADH;long-chain dehydrogenase;fatty alcohol oxidoreductase",K19954,1,0,0,0,0,0,0,0
1.1.1.2,alcohol dehydrogenase (NADP+),alcohol:NADP+ oxidoreductase,ALR1;alcohol dehydrogenase C;bovine brain aldehyde reductase;TPNH-specific aldehyde reductase;NADPH-dependent FALDR;HvADH2;mevaldate reductase;aldehyde reductase (NADPH2);alcohol dehydrogenase [NADP(+)];ADH4;aldose reductase;AKR1A4;TPN-L-hexonate dehydrogenase;CbADH;NADPH-dependent ADH;FeADH;putative iron alcohol dehydrogenase;AKR1A1;iron-containing alcohol dehydrogenase;short-chain alcohol dehydrogenase;Teth514_0564;daunorubicin reductase;ScADHVI;NADPH-linked aldehyde reductase;NADP-linked aryl alcohol dehydrogenase;NADPH-cytochrome c reductase;NADPH-aldehyde reductase;AdhB;high-Km aldehyde reductase;low-Km aldehyde reductase;alcohol dehydrogenase D;LBADH;EhADH1;PyAeADHII;ADH;Mpd1;ALR 1;Adh6;3-DG-reducing enzyme;Y63 protein;ALR;TbADH1;short-chain ADH;NADPH-dependent fatty aldehyde reductase;NADPH-dependent aldehyde reductase;ALDR;TPNH-linked aldehyde reductase;RADH;triphosphopyridine nucleotide-linked aldehyde reductase;rabbit kidney aldehyde-ketone reductase;KpADH;NADP-aldehyde reductase;2° Adh;liver alcohol dehydrogenase;ADH-1;AAur_2040;DRD;L-hexonate dehydrogenase;ADH-II;AdhD;NADP-alcohol dehydrogenase;nonspecific succinic semialdehyde reductase;NADP+-dependent alcohol dehydrogenase;hexogenate dehydrogenase;D-glucuronate reductase;Adh319;AdhA;NADP(H)-dependent alcohol dehydrogenase;alipathic aldehyde reductase;ADH-I;Aldo-keto reductase family 1 member A1;short-chain dehydrogenase/reductase;ADH2;aldehyde/ketone reductase;A3L14_07690;LB-RADH;Teth39_1597;ADH-2;YqhD;aldehyde reductase;TsAdh319;TBADH;aldo-keto reductase;NADP-dependent aldehyde reductase;yeast alcohol dehydrogenase;BdhA;Alcohol dehydrogenase [NADP+];Gre2p;Octopine dehydrogenase,K12957,1,0,0,0,0,0,0,0
1.1.1.2,alcohol dehydrogenase (NADP+),alcohol:NADP+ oxidoreductase,ALR1;alcohol dehydrogenase C;bovine brain aldehyde reductase;TPNH-specific aldehyde reductase;NADPH-dependent FALDR;HvADH2;mevaldate reductase;aldehyde reductase (NADPH2);alcohol dehydrogenase [NADP(+)];ADH4;aldose reductase;AKR1A4;TPN-L-hexonate dehydrogenase;CbADH;NADPH-dependent ADH;FeADH;putative iron alcohol dehydrogenase;AKR1A1;iron-containing alcohol dehydrogenase;short-chain alcohol dehydrogenase;Teth514_0564;daunorubicin reductase;ScADHVI;NADPH-linked aldehyde reductase;NADP-linked aryl alcohol dehydrogenase;NADPH-cytochrome c reductase;NADPH-aldehyde reductase;AdhB;high-Km aldehyde reductase;low-Km aldehyde reductase;alcohol dehydrogenase D;LBADH;EhADH1;PyAeADHII;ADH;Mpd1;ALR 1;Adh6;3-DG-reducing enzyme;Y63 protein;ALR;TbADH1;short-chain ADH;NADPH-dependent fatty aldehyde reductase;NADPH-dependent aldehyde reductase;ALDR;TPNH-linked aldehyde reductase;RADH;triphosphopyridine nucleotide-linked aldehyde reductase;rabbit kidney aldehyde-ketone reductase;KpADH;NADP-aldehyde reductase;2° Adh;liver alcohol dehydrogenase;ADH-1;AAur_2040;DRD;L-hexonate dehydrogenase;ADH-II;AdhD;NADP-alcohol dehydrogenase;nonspecific succinic semialdehyde reductase;NADP+-dependent alcohol dehydrogenase;hexogenate dehydrogenase;D-glucuronate reductase;Adh319;AdhA;NADP(H)-dependent alcohol dehydrogenase;alipathic aldehyde reductase;ADH-I;Aldo-keto reductase family 1 member A1;short-chain dehydrogenase/reductase;ADH2;aldehyde/ketone reductase;A3L14_07690;LB-RADH;Teth39_1597;ADH-2;YqhD;aldehyde reductase;TsAdh319;TBADH;aldo-keto reductase;NADP-dependent aldehyde reductase;yeast alcohol dehydrogenase;BdhA;Alcohol dehydrogenase [NADP+];Gre2p;Octopine dehydrogenase,K13979,0,1,0,0,0,0,0,0
1.1.1.203,uronate dehydrogenase,uronate:NAD+ 1-oxidoreductase,PsUDH;D-galacturonate (uronate) dehydrogenase;Gor;CsUDH;poly-d-galacturonase;uronic acid dehydrogenase;uronate:NAD-oxidoreductase;galacturonate oxidoreductase;D-GalUA oxidoreductase;PnUDH;GalUR;Atu3143;PmUDH;Udh;PSPTO_1053;galacturonate acid reductase;PfUDH;EC 1.2.1.35,K18981,0,0,0,0,0,0,0,2
1.1.1.205,IMP dehydrogenase,IMP:NAD+ oxidoreductase,"inosine monophosphate dehydrogenase-2;inosine 5'-monophosphate dehydrogenase;IMPD;GBAA_0008;Rv3411c;IMPDH-1;inosine 5'-monophosphate dehydrogenase 2;NMC1103;inosine 5’ -monophosphate dehydrogenase;IMPDHpa;IMPDHbt;inosine-5'-monophosphate dehydrogenase;IMPDHab;IMPDHII;inosine monophosphate oxidoreductase;A1S_3321;mpaF;IMPDHI;type 1 inosine monophosphate;inosine 5-monophosphate dehydrogenase;IMPDH II;IMP DH;BTH_I2056;SOI12;IMPDH1;IMPDHnm;inosinate dehydrogenase;inosinic acid 5’-monophosphate dehydrogenase;IMP-DH;IMD4;IMD3;IMPDH;inosine-5'-phosphate dehydrogenase;Superoxide-inducible protein 12;IMP oxidoreductase;dehydrogenase, inosinate;inosine 5'-phosphate dehydrogenase;IMPDHkp;class II IMPDH;IMD2;IMPDH-B;inosine 5’-monophosphate dehydrogenase 2;inosinic acid dehydrogenase;inosine-5-monophosphate dehydrogenase;IMPDH-S;inosine 5-monophosphate dehydrogenase type I;inosine 5-monophosphate dehydrogenase 2;inosine 5' monophosphate dehydrogenase;IMPDHba;IMPDHlpp;type 2 inosine monophosphate dehydrogenase;IMPDHA;class I IMPDH;lpg1723;DR63_268;Raspberry protein;inosine monophosphate dehydrogenase;guaB;inosine monophosphate dehydrogenase-1;IMPDH2;IMP:NAD oxidoreductase;EC 1.2.1.14;guaB2",K00088,1,1,1,1,1,1,1,1
1.1.1.205,IMP dehydrogenase,IMP:NAD+ oxidoreductase,"inosine monophosphate dehydrogenase-2;inosine 5'-monophosphate dehydrogenase;IMPD;GBAA_0008;Rv3411c;IMPDH-1;inosine 5'-monophosphate dehydrogenase 2;NMC1103;inosine 5’ -monophosphate dehydrogenase;IMPDHpa;IMPDHbt;inosine-5'-monophosphate dehydrogenase;IMPDHab;IMPDHII;inosine monophosphate oxidoreductase;A1S_3321;mpaF;IMPDHI;type 1 inosine monophosphate;inosine 5-monophosphate dehydrogenase;IMPDH II;IMP DH;BTH_I2056;SOI12;IMPDH1;IMPDHnm;inosinate dehydrogenase;inosinic acid 5’-monophosphate dehydrogenase;IMP-DH;IMD4;IMD3;IMPDH;inosine-5'-phosphate dehydrogenase;Superoxide-inducible protein 12;IMP oxidoreductase;dehydrogenase, inosinate;inosine 5'-phosphate dehydrogenase;IMPDHkp;class II IMPDH;IMD2;IMPDH-B;inosine 5’-monophosphate dehydrogenase 2;inosinic acid dehydrogenase;inosine-5-monophosphate dehydrogenase;IMPDH-S;inosine 5-monophosphate dehydrogenase type I;inosine 5-monophosphate dehydrogenase 2;inosine 5' monophosphate dehydrogenase;IMPDHba;IMPDHlpp;type 2 inosine monophosphate dehydrogenase;IMPDHA;class I IMPDH;lpg1723;DR63_268;Raspberry protein;inosine monophosphate dehydrogenase;guaB;inosine monophosphate dehydrogenase-1;IMPDH2;IMP:NAD oxidoreductase;EC 1.2.1.14;guaB2",K07182,1,2,0,0,1,1,1,0
1.1.1.22,UDP-glucose 6-dehydrogenase,UDP-alpha-D-glucose:NAD+ 6-oxidoreductase,"dehydrogenase, uridine diphosphoglucose;UDPGDH;HVO_1531;UDP-D-glucose dehydrogenase;UDPglucose:NAD+ oxidoreductase;UDP-glucose dehydrogenase;UDPGlc dehydrogenase;uridyl phosphate dehydrogenase;UDPGD;BceC;HasB2;Ugd2;UGDH4;jekyll m151;uridine diphosphate-glucose dehydrogenase;GH_D12G1806;UGD1;UDP-GlcDH;UDPglucose dehydrogenase;Sugarless protein;UDP-GlcDHase;uridine-5'-diphosphoglucose dehydrogenase;UDG1;UDP-alpha-D-glucose:NAD oxidoreductase;PA2022;PH02Gene21682;HasB;uridine diphosphate glucose dehydrogenase;uridine diphosphate glucose-6-dehydrogenase;AglM;uridine diphosphoglucose dehydrogenase;sqv-4;UGDH;ADH-like UDP-glucose dehydrogenase;uridine diphosphate D-glucose dehydrogenase;kfiD;UDPG-DH;UDP-Glc DH;UDP-GDH;PA3559;UDPGDH-A;UDPG:NAD oxidoreductase;UDPDH;Ugd;GbUGD;dual specificity UDP-glucose dehydrogenase;UgdG;Cj1441c;VNG1048G;UDP-Glc dehydrogenase;VNG_1048G;UDPG dehydrogenase;UDPGDH-B",K00012,1,2,1,1,1,0,0,1
1.1.1.23,histidinol dehydrogenase,L-histidinol:NAD+ oxidoreductase,HLDase;HIS4 protein;BsHDH;GcHDH;11412251;HDH;L-histidinol dehydrogenase;HisD;BN980_GECA03s06082g,K00013,1,1,1,1,1,1,1,1
1.1.1.25,shikimate dehydrogenase (NADP+),shikimate:NADP+ 3-oxidoreductase,MtbSDH;Poptr5;DHS reductase;shikimate:NADP+ oxidoreductase;quinate/shikimate dehydrogenase;cgR_1677;NADP-shikimate dehydrogenase;DHQD-SDH;ael1;HI0607;HpSDH;bifunctional DHQD-SDH/QDH;EcDQD/SDH;DHD/SHD;ChlreSDH;EcDQD/SDH3;sdhL;PintaSDH;SDH;EcoSDH;dehydroquinate dehydratase-shikimate dehydrogenase;VvSDH4;More;PgSDH;3-dehydroquinate dehydratase/shikimate dehydrogenase;MtbSD;PoptrSDH1;Af2327;NAD+-dependent enzyme quinate/shikimate dehydrogenase;EcDQD/SDH1;QDH/SDH;ShDH;shikimate 5-dehydrogenase;EcDQD/SDH2;EcDQD;5-dehydroshikimate reductase;shikimate oxidoreductase;CsDQD/SDH;Poptr1;rifI;NADP-dependent shikimate dehydrogenase;tm0346;VvSDH3;shikimate:NADP oxidoreductase;cgR_0495;SD;EcSDH;PhypaSDH;VvSDH2;shikimate:NADP+ 5-oxidoreductase;5-dehydroshikimic reductase;SKDH;dehydroshikimic reductase;dehydroquinate dehydratase/shikimate dehydrogenase;AroE;TgSDH;YdiB;SaSDH;shikimate dehydrogenase;DQD/SDH;RhobaSDH;bifunctional dehydroquinate dehydratase-shikimate dehydrogenase;EMB3004;SelmoSDH;VvSDH1;DHQ-SDH;qsuD,K00014,0,1,1,1,1,1,1,1
1.1.1.262,4-hydroxythreonine-4-phosphate dehydrogenase,4-phosphooxy-L-threonine:NAD+ 3-oxidoreductase (decarboxylating),PdxA;NAD-dependent threonine 4-phosphate dehydrogenase;L-threonine 4-phosphate dehydrogenase;4-(phosphohydroxy)-L-threonine dehydrogenase,K00097,1,1,1,1,1,1,1,1
1.1.1.264,L-idonate 5-dehydrogenase,L-idonate:NAD(P)+ oxidoreductase,L-IdnDH;EC 1.1.1.128;idonate 5-dehydrogenase;L-idonate dehydrogenase;GluE,K00098,0,0,0,0,0,0,1,1
1.1.1.267,1-deoxy-D-xylulose-5-phosphate reductoisomerase,2-C-methyl-D-erythritol-4-phosphate:NADP+ oxidoreductase (isomerizing),DOXP-reductoisomerase;Rv2870c;1-deoxy-D-xylulose 5-phosphate reductoisomerase;FtIspC;deoxyxylulose 5-phosphate reductoisomerase;Os01g01710;methylerythritol phosphate synthase;PfDXR;1-deoxyxylulose-5-phosphate reductoisomerase;EcDXR;VvDxr;IspC;YpIspC;DXR;2C-methyl-D-erythritol-4-phosphate synthase;OsDXR;1-deoxyxylulose 5-phosphate reductoisomerase;1-deoxy-D-xylulose 5-phosphate isomeroreductase;PdDXR;DOXP reductoisomerase;deoxyxylulosephosphate reductoisomerase;2C-methyl-D-erythritol 4-phosphate synthase;DzDXR;AaDXR;PtDXR;DXR1;MEP synthase;MtbIspC;MtDXR;SaDXR;DXP reductoisomerase;2-C-methyl-D-erythritol 4-phosphate synthase;meps;CaDXR;DXP-reductoisomerase;1-deoxy-D-xylulose-5-phosphate synthase;1-deoxy-D-xylulose-5-phosphate,K00099,1,1,1,1,1,1,1,1
1.1.1.27,L-lactate dehydrogenase,(S)-lactate:NAD+ oxidoreductase,"BbLDH;LdhA;L-lactic dehydrogenase;LDHB;NAD-dependent lactate dehydrogenase;L-LDH;lactic acid dehydrogenase;L-lactic acid dehydrogenase;mLDH;anaerobic lactate dehydrogenase;lactate dehydrogenase A;dehydrogenase, lactate;AdhE;LDH-3;alpha-HBDH;proteins, specific or class, anoxic stress response, p34;SMU_1115;LDH-m4;LDH-1;TeLdhL;eLDHB;More;LDH-A4;nitric oxideinducible l-lactate dehydrogenase;LDH-A;Sa-LDH-1;LDHL2;eLDHA;LctD;NGO0905;heart LDH;lactate dehydrogenase;lactate dehydrogenase NAD-dependent;mL-LDH;LutACB;Epsilon crystallin;H4-L-lactate dehydrogenase;LDH-5;alpha-hydroxybutyrate dehydrogenase;muscle LDH;NAD-lactate dehydrogenase;lactic dehydrogenase;A4-LDH;PfLDH;LDH-2;NGO0906;epsilon-crystallin;SMU.1115;LDH1;L-(+)-lactate dehydrogenase;Tsac_0416;HBDH;L(+)-nLDH;lactate dehydrogenase 5;Immunogenic protein p36;LDH-4;LDHL1;L-lactate dehydrogenase B;ldhL;LDH2;lactate dehydrogenase B;LDH;L-nLDH;NGO0904;LOX;L-Ldh0845",K00016,0,1,0,0,0,0,0,0
1.1.1.271,GDP-L-fucose synthase,"GDP-beta-L-fucose:NADP+ 4-oxidoreductase (3,5-epimerizing)","GDP-4-keto-6-deoxy-D-mannose epimerase/reductase;PF3D7_1014000;wcaG;GDP-4-keto-6-deoxy-D-mannose-3,5-epimerase-4-reductase;GDP-4-keto-6-deoxymannose 3,5-epimerase 4-reductase;GDP-fucose-synthesizing enzyme FX;Tum-P35B antigen;Transplantation antigen P35B;FX protein;P35B tumour rejection antigen;GDP-4-keto-6-deoxy-D-mannose epimerase-reductase;GDP-4-keto-6-deoxy-D-mannose-3,5-epimerase/reductase;TSTA3;GMER;GDP-Fuc synthase;GDP-4-keto-6-D-deoxymannose epimerase-reductase;GER;GDP-fucose synthase;GFS;guanosine diphosphofucose synthetase;GDP-fucose synthetase;GDP-4-keto-6-deoxymannose-3,5-epimerase-4-reductase;GDP-keto-6-deoxymannose 3,5-epimerase/4-reductase;GDP-4-keto-6-deoxymannose epimerase-reductase;Red cell NADP(H)-binding protein;GDPFuc synthase;GDP-4-keto-6-deoxymannose 3, 5-epimerase 4-reductase;GDP-4-keto-6-deoxymannose 3,5-epimerase-4-reductase;GDP-L-fucose synthetase;GDP-4-keto-6-deoxy-mannose-3,5-epimerase-4-reductase;GDP-D-mannose-4,6-dehydratase;fcl",K02377,1,0,1,1,0,0,0,1
1.1.1.28,D-lactate dehydrogenase,(R)-lactate:NAD+ oxidoreductase,"LdhA;D-lactic acid dehydrogenase;NAD-dependent D-lactate dehydrogenase;lactic acid dehydrogenase;ECLDH;D-lactic dehydrogenase;DLDH744;FN0511;tp0037;D-(-)-lactate dehydrogenase;D-(-)-lactate dehydrogenase (NAD);D-LDH0653;WP_013906894;LDHD2;ldhd;D-specific lactic dehydrogenase;LdhTi;Ldb1010;D-LDH3;D-LDH1;ECBD_2243;Fermentative lactate dehydrogenase;PA0927;SO_0968;DLD1;LDHD1;dehydrogenase, D-lactate;PALDH;D-nLDH;D-LDH2;ldb0101;FD35_GL001981;LDHD3;MGG_01202;Respiratory D-lactate dehydrogenase;D-LDH;D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding protein;Ljd-LDH;LDH;FNLDH;D-LDH-like enzyme;D-LDH82319;DLDH",K03778,1,0,0,0,0,0,0,0
1.1.1.284,S-(hydroxymethyl)glutathione dehydrogenase,S-(hydroxymethyl)glutathione:NAD+ oxidoreductase,"FLD;dehydrogenase, formaldehyde;c-ADH;GSNOR1;EC 1.2.1.1;SA0UHSC_00833;PmGSNOR;Os02g0815500;FldA;nitroreductase;class III alcohol dehydrogenase;NAD-linked formaldehyde dehydrogenase;GS-FDH;SoGSNOR;NTRA;formaldehyde dehydrogenase (glutathione);OsGSNOR;AdhC;NAD- and glutathione-dependent formaldehyde dehydrogenase;FrxA;formaldehyde dehydrogenase;GD-FAlDH;NADH-GSNO oxidoreductase;GSNO-R;FALDH;GSH-FDH;ADH4;alcohol dehydrogenase 5;alcohol dehydrogenase class-3;alcohol dehydrogenase 3;AN7632.2;alcohol dehydrogenase class III;glutathione-dependent alcohol dehydrogenase;HMGSH dehydrogenase;Alcohol dehydrogenase SFA;carbonyl reductase 1;class III ADH;ADH5;GSNOR;HOT5;S-nitrosoglutathione reductase;FDH;PmFLD1;GSNO reductase;SlGSNOR;NAD-dependent formaldehyde dehydrogenase;GFD;ADH III;Glutathione-dependent formaldehyde dehydrogenase;glutathione (GSH)-dependent formaldehyde dehydrogenase;formic dehydrogenase;CBR1;AtGSNOR;Tc-GFD;MGG_06011;SFA1;Os02G57040;ADH3",K00121,1,1,1,1,2,1,2,2
1.1.1.29,glycerate dehydrogenase,D-glycerate:NAD+ oxidoreductase,"GDH;glyoxalate reductase/hydroxypyruvate reductase;NADH-dependent hydroxypyruvate reductase;HPR1;GRHPR;GR/HPR;D-glycerate dehydrogenase;hydroxypyruvate dehydrogenase;hydroxypyruvate reductase 1;hydroxypyruvate reductase;glyoxylate reductase;HPR;dehydrogenase, glycerate",K00015,0,0,0,1,0,0,1,1
1.1.1.29,glycerate dehydrogenase,D-glycerate:NAD+ oxidoreductase,"GDH;glyoxalate reductase/hydroxypyruvate reductase;NADH-dependent hydroxypyruvate reductase;HPR1;GRHPR;GR/HPR;D-glycerate dehydrogenase;hydroxypyruvate dehydrogenase;hydroxypyruvate reductase 1;hydroxypyruvate reductase;glyoxylate reductase;HPR;dehydrogenase, glycerate",K00018,0,1,0,0,0,0,0,0
1.1.1.290,4-phosphoerythronate dehydrogenase,4-phospho-D-erythronate:NAD+ 2-oxidoreductase,erythronate-4-phosphate dehydrogenase;More;4-O-phosphoerythronate dehydrogenase;PdxB 4PE dehydrogenase;RdxB;pdx gene product;D-erythronate-4-phosphate dehydrogenase;PDXB,K03473,1,1,0,0,1,0,0,0
1.1.1.291,2-hydroxymethylglutarate dehydrogenase,(S)-2-hydroxymethylglutarate:NAD+ oxidoreductase,HgD,K00020,0,2,1,1,0,0,2,1
1.1.1.292,"1,5-anhydro-D-fructose reductase (1,5-anhydro-D-mannitol-forming)","1,5-anhydro-D-mannitol:NADP+ oxidoreductase","AKR1E1;1,5-anhydro-D-fructose reductase (ambiguous);More;AFR;AF reductase;1,5-anhydro-D-fructose reductase;NADPH dependent 1,5-anhydro-D-fructose reductase",K19181,0,0,1,0,0,0,0,0
1.1.1.298,3-hydroxypropionate dehydrogenase (NADP+),3-hydroxypropionate:NADP+ oxidoreductase,malonic semialdehyde reductase;malonate semialdehyde reductase;malonyl-CoA reductase;3-HIBADH;More;MSAR;bi-functional malonyl-CoA reductase;Msed_1993;3-hydroxypropionate dehydrogenase;malonate semialdehyde reductase (NADPH);MCR;3-hydroxyisobutyrate dehydrogenase,K09019,1,0,1,0,0,0,0,0
1.1.1.3,homoserine dehydrogenase,L-homoserine:NAD(P)+ oxidoreductase,hom;HDH;AK-HSD-1;homoserine dehydrogenase 1;HSDH;More;orf19.2951;TtHSD;aspartate kinase-homoserine dehydrogenase;HSD;StHSD;homoserine dehydrogenase 2;PbHSD;SACOL1362;TTHA0489;thrA;Hom6;BsHSD;AK-HDH;bifunctional aspartate kinase-homoserine dehydrogenase;hom-1;HseDH;AK-HSDH;TM_0547;AK-HseDH;aspartokinase-homoserine dehydrogenase I,K00003,0,2,2,2,0,2,1,2
1.1.1.30,3-hydroxybutyrate dehydrogenase,(R)-3-hydroxybutanoate:NAD+ oxidoreductase,acetoacetyl-CoA reductase;BDH;BDH3;BDH2;3-D-hydroxybutyrate dehydrogenase;3-hydroxybutyrate dehydrogenase 2;More;NAD-beta-hydroxybutyrate dehydrogenase;3HBDH;BDH1;D(-)-3-hydroxybutyrate dehydrogenase;Psyc_1428;beta-hydroxybutyrate dehydrogenase;beta-hydroxybutyric dehydrogenase;beta-hydroxybutyric acid dehydrogenase;3-HBDH;D-beta-hydroxybutyrate dehydrogenase;HBDH;3-hydroxybutyrate dehydrogenase-2;D-(-)-3-hydroxybutyrate dehydrogenase;hydroxybutyrate oxidoreductase;BdhA;DHRS6;D-3-hydroxybutyrate dehydrogenase;HBD,K00019,1,0,1,1,1,1,1,1
1.1.1.304,diacetyl reductase [(S)-acetoin forming],(S)-acetoin:NAD+ oxidoreductase,S-stereospecific diacetyl reductase;EC 1.1.1.5;AdR;DAR;Kp-BudC;Kpdar;diacetyl reductase;FQU75_06005;budC;NADH-dependent Kp-BudC;ADH;acetoin(diacetyl) reductase;ardII;ADS1;Ppdar;BSDR;ReADR,K03366,0,0,1,1,0,0,0,0
1.1.1.308,sulfopropanediol 3-dehydrogenase,"(R)-2,3-dihydroxypropane-1-sulfonate:NAD+ 3-oxidoreductase","dihydroxypropanesulfonate 3-dehydrogenase;2,3-dihydroxypropane-1-sulfonate 3-dehydrogenase (sulfolactate forming);DHPS 3-dehydrogenase (sulfolactate forming);hpsN",K15509,0,0,4,2,0,2,2,2
1.1.1.31,3-hydroxyisobutyrate dehydrogenase,3-hydroxy-2-methylpropanoate:NAD+ oxidoreductase,3-hydroxyisobutyrate dehydrogenase-I;3-hydroxyisobutyric acid dehydrogenase;HIBADH;HIBDH;3-HIBADH;3HIBDHI;AtHDH1;3HIBDH-IV;beta-hydroxyisobutyrate dehydrogenase;HDH1;At4g20930,K00020,1,1,1,1,1,1,1,1
1.1.1.312,2-hydroxy-4-carboxymuconate semialdehyde hemiacetal dehydrogenase,4-carboxy-2-hydroxymuconate semialdehyde hemiacetal:NADP+ 2-oxidoreductase,"2-hydroxy-4-carboxymuconate 6-semialdehyde dehydrogenase;PmdC;dehydrogenase, 2-hydroxy-4-carboxymuconate 6-semialdehyde;4-carboxy-2-hydroxy-cis,cis-muconate-6-semialdehyde:NADP+ oxidoreductase;EC 1.2.1.45;4-carboxy-2-hydroxymuconate-6-semialdehyde dehydrogenase;CHMS hydrolase;alpha-hydroxy-gamma-carboxymuconic epsilon-semialdehyde dehydrogenase;2-hydroxy-4-carboxymuconate-6-semialdehyde dehydrogenase;CHMS dehydrogenase",K10219,0,0,1,0,0,0,0,0
1.1.1.328,nicotine blue oxidoreductase,"3,3'-bipyridine-2,2',5,5',6,6'-hexol:NADP+ 11-oxidoreductase",NAD(P)H-nicotine blue quinone oxidoreductase;nboR;NAD(P)H-nicotine blue oxidoreductase,K07141,0,0,0,0,0,0,0,1
1.1.1.336,UDP-N-acetyl-D-mannosamine dehydrogenase,UDP-N-acetyl-alpha-D-mannosamine:NAD+ 6-oxidoreductase,wbpA2;WbpA;UDP-D-ManNAcDH;UDP-ManNAc 6-dehydrogenase;wbpA_2;MMP0706;wecC,K02472,0,1,0,0,0,0,0,0
1.1.1.338,(2R)-3-sulfolactate dehydrogenase (NADP+),(2R)-3-sulfolactate:NADP+ oxidoreductase,ComC;L-sulfolactate dehydrogenase;(R)-sulfolactate dehydrogenase;(R)-sulfolactate:NADP+ oxidoreductase;(R)-sulfolactate:NAD+ oxidoreductase,K16844,0,0,1,1,0,0,1,0
1.1.1.343,"phosphogluconate dehydrogenase (NAD+-dependent, decarboxylating)",6-phospho-D-gluconate:NAD+ 2-oxidoreductase (decarboxylating),phosphogluconate dehydrogenase;GNDl;HVO_1830;EC 1.1.1.44;Gox1705;NAD-specific 6-PGDH;GND1;NAD-dependent PGDH;6-phosphogluconate dehydrogenase;NAD+-dependent 6-P-gluconate dehydrogenase;NAD+-dependent 6-phosphogluconate dehydrogenase (decarboxylating);6-phospho-gluconate dehydrogenase;gndA;gntZ;NAD+-dependent 6-P gluconate dehydrogenase;6PGDH;NAD+-dependent 6-phosphogluconate dehydrogenase;NAD-specific 6-phosphogluconate dehydrogenase;6-PGDH;NAD-dependent 6-phosphogluconate dehydrogenase (decarboxylating),K00033,0,0,0,0,0,2,0,0
1.1.1.346,"2,5-didehydrogluconate reductase (2-dehydro-L-gulonate-forming)",2-dehydro-D-gluconate:NADP+ 2-oxidoreductase (2-dehydro-L-gulonate-forming),"CTATCC11996_22452;Dkr;2,5-DKGRA;2,5-diketo-D-gluconic acid reductase A;2,5-DKGR A;2,5-diketo-D-gluconic acid reductase;2,5-diketo-D-gluconate-reductase;2,5-DKG reductase;2,5-diketo-D-gluconate reductase;2,5-diketo-D-gluconate reductase I;dkgA;2,5-DKGR B;2,5DKGR;2KR;25DKGR-A;AKR5C;YqhE;dkgB;YqhE reductase;2,5-diketo-D-gluconate reductase II;25DKG reductase",K06222,2,1,0,0,0,0,0,0
1.1.1.356,GDP-L-colitose synthase,GDP-beta-L-colitose:NAD(P)+ 4-oxidoreductase (5-epimerizing),ColC,K02377,0,0,0,0,0,1,0,0
1.1.1.36,acetoacetyl-CoA reductase,(R)-3-hydroxyacyl-CoA:NADP+ oxidoreductase,NADH-preferring acetoacetyl-CoA reductase;(3R)-hydroxyacyl-CoA dehydrogenase;MSMEG_6753;beta-ketoacyl-CoA reductase;D(-)-beta-hydroxybutyryl CoA-NADP oxidoreductase;polyhydroxybutyrate enzyme;beta-ketoacyl reductase;aldo-keto reductase 1B15;More;NADPH-dependent acetoacetyl coenzyme A reductase;acetoacetyl CoA reductase;NADPH-dependent acetoacetyl-CoA reductase;AcAc-CoA reductase;PhaB;D-3-hydroxyacyl-CoA reductase;hydroxyacyl coenzyme-A dehydrogenase;NADPH-dependent acetoacetyl-coenzyme A reductase;acetoacetyl coenzyme A reductase;D-specific 3-hydroxyacyl-CoA dehydrogenase;ketoacyl reductase;PHA-specific acetoacetyl-CoA reductase;AKR1B15;beta-ketoacyl-coenzyme A reductase;polyhydroxyalkanoate-specific acetoacetyl coenzyme A reductase;PhbB;short chain beta-ketoacetyl(acetoacetyl)-CoA reductase;MFE-2;NADPH-linked acetoacetyl-CoA reductase;NADPH:acetoacetyl-CoA reductase;NADP-linked acetoacetyl CoA reductase;(R)-3-hydroxyacyl-CoA dehydrogenase;AAR;D-3-hydroxyacyl-CoA dehydrogenase;KCR,K00023,0,0,1,1,0,0,1,1
1.1.1.363,glucose-6-phosphate dehydrogenase [NAD(P)+],D-glucose-6-phosphate:NAD(P)+ 1-oxidoreductase,Glc6PD;glucose-6-phosphate dehydrogenase;G6-PDH;G6PD;glucose 6-phosphate dehydrogenase;PputG6PDH-1;zwf-1;glucose-6-phosphate dehydrogenase Zwf;G6PDH-1;NADP+- and NAD+-dependent G6PDH;G6PDH;Glu-6-PDH,K00036,0,2,0,0,0,0,0,0
