model,Phase,VPRO,Inhibited,Neutral,Other,Strong,Sustained,Weak,pos_interaction,neg_interaction,Versatile,simulations_per_VPRO,Versatile_STR,MODEL,EXOENZYME,OVERFLOW,ROS,MIXOTROPH,MIN,% positive
ROS,round2,vpro_2_19_33_ROS_C0_598_2_ROS,0,3,67.0,0.0,0.0,6,0,6,False,76.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_598_32_ROS,0,7,54.0,0.0,0.0,8,0,8,False,69.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_598_40_ROS,0,0,58.0,16.0,0.0,2,16,2,True,76.0,Versatile VPRO,R,False,False,True,False,False,0.21052631578947367
ROS,round2,vpro_2_19_33_ROS_C0_598_42_ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_598_43_ROS,0,0,0.0,0.0,0.0,19,0,19,False,19.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_598_45_ROS,0,13,57.0,0.0,0.0,1,0,1,False,71.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_598_47_ROS,0,16,36.0,0.0,0.0,4,0,4,False,56.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_598_50_ROS,0,0,25.0,3.0,0.0,0,3,0,False,28.0,Positive VPRO,R,False,False,True,False,False,0.10714285714285714
ROS,round2,vpro_2_19_33_ROS_C0_598_52_ROS,0,8,69.0,0.0,0.0,2,0,2,False,79.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_598_53_ROS,0,0,0.0,0.0,0.0,31,0,31,False,31.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_598_55_ROS,0,5,64.0,0.0,0.0,8,0,8,False,77.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_598_65_ROS,0,0,29.0,67.0,2.0,1,69,1,True,99.0,Versatile VPRO,R,False,False,True,False,False,0.696969696969697
ROS,round2,vpro_2_19_33_ROS_C0_598_66_ROS,0,1,22.0,0.0,0.0,6,0,6,False,29.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_598_69_ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_598_73_ROS,0,0,29.0,60.0,4.0,0,64,0,False,93.0,Positive VPRO,R,False,False,True,False,False,0.6881720430107527
ROS,round2,vpro_2_19_33_ROS_C0_598_97_ROS,0,0,36.0,51.0,1.0,5,52,5,True,93.0,Versatile VPRO,R,False,False,True,False,False,0.5591397849462365
ROS,round2,vpro_2_19_33_ROS_C0_629_0_ROS,0,0,62.0,13.0,1.0,0,14,0,False,76.0,Positive VPRO,R,False,False,True,False,False,0.18421052631578946
ROS,round2,vpro_2_19_33_ROS_C0_629_11_ROS,0,15,50.0,0.0,0.0,0,0,0,False,65.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_629_15_ROS,0,2,71.0,5.0,0.0,0,5,0,False,78.0,Positive VPRO,R,False,False,True,False,False,0.0641025641025641
ROS,round2,vpro_2_19_33_ROS_C0_629_16_ROS,0,0,0.0,0.0,0.0,23,0,23,False,23.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_629_46_ROS,0,0,0.0,0.0,0.0,23,0,23,False,23.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_629_51_ROS,0,1,34.0,57.0,2.0,1,59,1,True,95.0,Versatile VPRO,R,False,False,True,False,False,0.6210526315789474
ROS,round2,vpro_2_19_33_ROS_C0_629_56_ROS,0,0,0.0,0.0,0.0,16,0,16,False,16.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_629_57_ROS,0,0,0.0,0.0,0.0,23,0,23,False,23.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_629_62_ROS,0,6,71.0,10.0,0.0,2,10,2,True,89.0,Versatile VPRO,R,False,False,True,False,False,0.11235955056179775
ROS,round2,vpro_2_19_33_ROS_C0_629_63_ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_629_68_ROS,0,0,28.0,6.0,0.0,0,6,0,False,34.0,Positive VPRO,R,False,False,True,False,False,0.17647058823529413
ROS,round2,vpro_2_19_33_ROS_C0_629_6_ROS,0,24,6.0,0.0,0.0,5,0,5,False,35.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_629_79_ROS,0,10,57.0,5.0,1.0,0,6,0,False,73.0,Positive VPRO,R,False,False,True,False,False,0.0821917808219178
ROS,round2,vpro_2_19_33_ROS_C0_629_85_ROS,0,16,0.0,0.0,0.0,11,0,11,False,27.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_629_89_ROS,0,23,0.0,0.0,0.0,9,0,9,False,32.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_629_91_ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_629_95_ROS,0,35,18.0,0.0,0.0,1,0,1,False,54.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_629_9_ROS,0,3,20.0,0.0,0.0,4,0,4,False,27.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_641_20_ROS,0,4,0.0,0.0,0.0,29,0,29,False,33.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_641_23_ROS,0,0,0.0,0.0,0.0,17,0,17,False,17.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_641_27_ROS,0,3,78.0,4.0,1.0,3,5,3,True,89.0,Versatile VPRO,R,False,False,True,False,False,0.056179775280898875
ROS,round2,vpro_2_19_33_ROS_C0_641_36_ROS,0,26,0.0,0.0,0.0,11,0,11,False,37.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_641_51_ROS,0,0,0.0,0.0,0.0,21,0,21,False,21.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_641_69_ROS,0,0,61.0,43.0,0.0,4,43,4,True,108.0,Versatile VPRO,R,False,False,True,False,False,0.39814814814814814
ROS,round2,vpro_2_19_33_ROS_C0_641_76_ROS,0,2,51.0,0.0,0.0,2,0,2,False,55.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_641_81_ROS,0,2,37.0,49.0,2.0,1,51,1,True,91.0,Versatile VPRO,R,False,False,True,False,False,0.5604395604395604
ROS,round2,vpro_2_19_33_ROS_C0_641_90_ROS,0,0,0.0,0.0,0.0,32,0,32,False,32.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_641_96_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_651_21_ROS,0,0,0.0,0.0,0.0,18,0,18,False,18.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_651_30_ROS,0,14,66.0,0.0,0.0,2,0,2,False,82.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_651_35_ROS,0,0,0.0,0.0,0.0,22,0,22,False,22.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_651_39_ROS,0,0,34.0,2.0,0.0,3,2,3,True,39.0,Versatile VPRO,R,False,False,True,False,False,0.05128205128205128
ROS,round2,vpro_2_19_33_ROS_C0_651_3_ROS,0,10,0.0,0.0,0.0,12,0,12,False,22.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_651_53_ROS,0,6,49.0,49.0,1.0,0,50,0,False,105.0,Positive VPRO,R,False,False,True,False,False,0.47619047619047616
ROS,round2,vpro_2_19_33_ROS_C0_651_57_ROS,0,9,0.0,0.0,0.0,16,0,16,False,25.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_651_63_ROS,0,5,56.0,5.0,1.0,0,6,0,False,67.0,Positive VPRO,R,False,False,True,False,False,0.08955223880597014
ROS,round2,vpro_2_19_33_ROS_C0_651_66_ROS,0,0,48.0,51.0,2.0,0,53,0,False,101.0,Positive VPRO,R,False,False,True,False,False,0.5247524752475248
ROS,round2,vpro_2_19_33_ROS_C0_651_6_ROS,0,35,5.0,0.0,0.0,6,0,6,False,46.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_651_75_ROS,0,0,0.0,0.0,0.0,19,0,19,False,19.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_651_81_ROS,0,29,28.0,0.0,0.0,2,0,2,False,59.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_651_83_ROS,0,19,0.0,0.0,0.0,1,0,1,False,20.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_651_86_ROS,0,4,51.0,38.0,3.0,0,41,0,False,96.0,Positive VPRO,R,False,False,True,False,False,0.4270833333333333
ROS,round2,vpro_2_19_33_ROS_C0_651_94_ROS,0,9,29.0,3.0,2.0,0,5,0,False,43.0,Positive VPRO,R,False,False,True,False,False,0.11627906976744186
ROS,round2,vpro_2_19_33_ROS_C0_651_96_ROS,0,34,24.0,0.0,0.0,1,0,1,False,59.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_651_97_ROS,0,0,37.0,52.0,3.0,1,55,1,True,93.0,Versatile VPRO,R,False,False,True,False,False,0.5913978494623656
ROS,round2,vpro_2_19_33_ROS_C0_651_9_ROS,0,18,24.0,0.0,0.0,7,0,7,False,49.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_653_0_ROS,0,0,0.0,0.0,0.0,12,0,12,False,12.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_653_19_ROS,1,1,55.0,19.0,0.0,1,19,2,True,77.0,Versatile VPRO,R,False,False,True,False,False,0.24675324675324675
ROS,round2,vpro_2_19_33_ROS_C0_653_26_ROS,0,0,44.0,45.0,1.0,4,46,4,True,94.0,Versatile VPRO,R,False,False,True,False,False,0.48936170212765956
ROS,round2,vpro_2_19_33_ROS_C0_653_39_ROS,0,0,31.0,66.0,0.0,0,66,0,False,97.0,Positive VPRO,R,False,False,True,False,False,0.6804123711340206
ROS,round2,vpro_2_19_33_ROS_C0_653_44_ROS,0,0,38.0,56.0,0.0,0,56,0,False,94.0,Positive VPRO,R,False,False,True,False,False,0.5957446808510638
ROS,round2,vpro_2_19_33_ROS_C0_653_45_ROS,0,2,46.0,8.0,2.0,0,10,0,False,58.0,Positive VPRO,R,False,False,True,False,False,0.1724137931034483
ROS,round2,vpro_2_19_33_ROS_C0_653_52_ROS,0,0,51.0,44.0,0.0,2,44,2,True,97.0,Versatile VPRO,R,False,False,True,False,False,0.4536082474226804
ROS,round2,vpro_2_19_33_ROS_C0_653_53_ROS,0,8,44.0,7.0,0.0,11,7,11,True,70.0,Versatile VPRO,R,False,False,True,False,False,0.1
ROS,round2,vpro_2_19_33_ROS_C0_653_54_ROS,0,1,30.0,70.0,2.0,0,72,0,False,103.0,Positive VPRO,R,False,False,True,False,False,0.6990291262135923
ROS,round2,vpro_2_19_33_ROS_C0_653_5_ROS,0,4,22.0,64.0,0.0,0,64,0,False,90.0,Positive VPRO,R,False,False,True,False,False,0.7111111111111111
ROS,round2,vpro_2_19_33_ROS_C0_653_60_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_653_65_ROS,0,26,0.0,0.0,0.0,3,0,3,False,29.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_653_6_ROS,0,0,41.0,45.0,2.0,0,47,0,False,88.0,Positive VPRO,R,False,False,True,False,False,0.5340909090909091
ROS,round2,vpro_2_19_33_ROS_C0_653_94_ROS,0,1,71.0,20.0,1.0,0,21,0,False,93.0,Positive VPRO,R,False,False,True,False,False,0.22580645161290322
ROS,round2,vpro_2_19_33_ROS_C0_653_98_ROS,0,4,41.0,7.0,0.0,9,7,9,True,61.0,Versatile VPRO,R,False,False,True,False,False,0.11475409836065574
ROS,round2,vpro_2_19_33_ROS_C0_65_16_ROS,0,6,62.0,9.0,0.0,9,9,9,True,86.0,Versatile VPRO,R,False,False,True,False,False,0.10465116279069768
ROS,round2,vpro_2_19_33_ROS_C0_65_17_ROS,1,5,12.0,0.0,0.0,9,0,10,False,27.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_65_19_ROS,0,4,51.0,11.0,0.0,6,11,6,True,72.0,Versatile VPRO,R,False,False,True,False,False,0.1527777777777778
ROS,round2,vpro_2_19_33_ROS_C0_65_22_ROS,0,0,0.0,0.0,0.0,19,0,19,False,19.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_65_50_ROS,0,21,29.0,0.0,0.0,6,0,6,False,56.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_65_5_ROS,0,4,54.0,12.0,0.0,9,12,9,True,79.0,Versatile VPRO,R,False,False,True,False,False,0.1518987341772152
ROS,round2,vpro_2_19_33_ROS_C0_65_64_ROS,0,10,44.0,3.0,0.0,9,3,9,True,66.0,Versatile VPRO,R,False,False,True,False,False,0.045454545454545456
ROS,round2,vpro_2_19_33_ROS_C0_660_13_ROS,0,27,0.0,0.0,0.0,4,0,4,False,31.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_660_15_ROS,0,7,50.0,4.0,0.0,4,4,4,True,65.0,Versatile VPRO,R,False,False,True,False,False,0.06153846153846154
ROS,round2,vpro_2_19_33_ROS_C0_660_1_ROS,0,3,32.0,53.0,4.0,1,57,1,True,93.0,Versatile VPRO,R,False,False,True,False,False,0.6129032258064516
ROS,round2,vpro_2_19_33_ROS_C0_660_28_ROS,0,0,66.0,9.0,0.0,2,9,2,True,77.0,Versatile VPRO,R,False,False,True,False,False,0.11688311688311688
ROS,round2,vpro_2_19_33_ROS_C0_660_32_ROS,0,0,25.0,69.0,2.0,0,71,0,False,96.0,Positive VPRO,R,False,False,True,False,False,0.7395833333333334
ROS,round2,vpro_2_19_33_ROS_C0_660_46_ROS,0,0,0.0,0.0,0.0,20,0,20,False,20.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_660_50_ROS,0,0,0.0,0.0,0.0,25,0,25,False,25.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_660_55_ROS,0,0,43.0,40.0,1.0,2,41,2,True,86.0,Versatile VPRO,R,False,False,True,False,False,0.47674418604651164
ROS,round2,vpro_2_19_33_ROS_C0_660_58_ROS,0,1,24.0,0.0,1.0,0,1,0,False,26.0,Positive VPRO,R,False,False,True,False,False,0.038461538461538464
ROS,round2,vpro_2_19_33_ROS_C0_660_59_ROS,0,0,0.0,0.0,0.0,23,0,23,False,23.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_660_63_ROS,0,0,0.0,0.0,0.0,30,0,30,False,30.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_660_6_ROS,0,4,48.0,1.0,0.0,0,1,0,False,53.0,Positive VPRO,R,False,False,True,False,False,0.018867924528301886
ROS,round2,vpro_2_19_33_ROS_C0_660_83_ROS,0,0,60.0,28.0,0.0,2,28,2,True,90.0,Versatile VPRO,R,False,False,True,False,False,0.3111111111111111
ROS,round2,vpro_2_19_33_ROS_C0_660_96_ROS,0,3,39.0,55.0,0.0,1,55,1,True,98.0,Versatile VPRO,R,False,False,True,False,False,0.5612244897959183
ROS,round2,vpro_2_19_33_ROS_C0_66_18_ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_66_25_ROS,0,2,59.0,24.0,0.0,1,24,1,True,86.0,Versatile VPRO,R,False,False,True,False,False,0.27906976744186046
ROS,round2,vpro_2_19_33_ROS_C0_66_28_ROS,1,3,30.0,0.0,0.0,15,0,16,False,49.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_66_33_ROS,0,2,0.0,0.0,0.0,29,0,29,False,31.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_66_36_ROS,0,6,80.0,3.0,0.0,2,3,2,True,91.0,Versatile VPRO,R,False,False,True,False,False,0.03296703296703297
ROS,round2,vpro_2_19_33_ROS_C0_66_48_ROS,0,4,63.0,0.0,0.0,1,0,1,False,68.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_66_49_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_66_60_ROS,0,0,0.0,0.0,0.0,31,0,31,False,31.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_66_70_ROS,0,2,60.0,26.0,1.0,2,27,2,True,91.0,Versatile VPRO,R,False,False,True,False,False,0.2967032967032967
ROS,round2,vpro_2_19_33_ROS_C0_66_91_ROS,0,2,47.0,1.0,0.0,5,1,5,True,55.0,Versatile VPRO,R,False,False,True,False,False,0.01818181818181818
ROS,round2,vpro_2_19_33_ROS_C0_66_93_ROS,1,4,43.0,4.0,0.0,2,4,3,True,54.0,Versatile VPRO,R,False,False,True,False,False,0.07407407407407407
ROS,round2,vpro_2_19_33_ROS_C0_671_10_ROS,0,2,51.0,3.0,0.0,7,3,7,True,63.0,Versatile VPRO,R,False,False,True,False,False,0.047619047619047616
ROS,round2,vpro_2_19_33_ROS_C0_671_14_ROS,0,2,38.0,50.0,0.0,0,50,0,False,90.0,Positive VPRO,R,False,False,True,False,False,0.5555555555555556
ROS,round2,vpro_2_19_33_ROS_C0_671_16_ROS,0,2,46.0,52.0,3.0,1,55,1,True,104.0,Versatile VPRO,R,False,False,True,False,False,0.5288461538461539
ROS,round2,vpro_2_19_33_ROS_C0_671_38_ROS,0,8,46.0,0.0,0.0,6,0,6,False,60.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_671_3_ROS,0,4,70.0,0.0,0.0,9,0,9,False,83.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_671_43_ROS,0,24,0.0,0.0,0.0,10,0,10,False,34.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_671_44_ROS,0,3,28.0,0.0,0.0,4,0,4,False,35.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_671_51_ROS,0,0,0.0,0.0,0.0,30,0,30,False,30.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_671_56_ROS,0,2,30.0,56.0,2.0,4,58,4,True,94.0,Versatile VPRO,R,False,False,True,False,False,0.6170212765957447
ROS,round2,vpro_2_19_33_ROS_C0_671_59_ROS,0,1,73.0,16.0,0.0,1,16,1,True,91.0,Versatile VPRO,R,False,False,True,False,False,0.17582417582417584
ROS,round2,vpro_2_19_33_ROS_C0_671_5_ROS,0,17,0.0,0.0,0.0,16,0,16,False,33.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_671_70_ROS,0,25,0.0,0.0,0.0,5,0,5,False,30.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_671_73_ROS,0,6,75.0,0.0,0.0,2,0,2,False,83.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_671_77_ROS,0,2,47.0,42.0,0.0,2,42,2,True,93.0,Versatile VPRO,R,False,False,True,False,False,0.45161290322580644
ROS,round2,vpro_2_19_33_ROS_C0_671_85_ROS,0,0,0.0,0.0,0.0,28,0,28,False,28.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_671_87_ROS,0,19,36.0,0.0,0.0,1,0,1,False,56.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_671_89_ROS,0,0,0.0,0.0,0.0,21,0,21,False,21.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_671_8_ROS,0,0,43.0,47.0,0.0,0,47,0,False,90.0,Positive VPRO,R,False,False,True,False,False,0.5222222222222223
ROS,round2,vpro_2_19_33_ROS_C0_671_93_ROS,0,0,41.0,47.0,6.0,1,53,1,True,95.0,Versatile VPRO,R,False,False,True,False,False,0.5578947368421052
ROS,round2,vpro_2_19_33_ROS_C0_684_10_ROS,0,0,0.0,0.0,0.0,22,0,22,False,22.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_684_14_ROS,0,30,0.0,0.0,0.0,1,0,1,False,31.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_684_31_ROS,0,4,27.0,49.0,0.0,0,49,0,False,80.0,Positive VPRO,R,False,False,True,False,False,0.6125
ROS,round2,vpro_2_19_33_ROS_C0_684_38_ROS,0,31,0.0,0.0,0.0,1,0,1,False,32.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_684_3_ROS,0,0,0.0,0.0,0.0,21,0,21,False,21.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_684_44_ROS,0,0,37.0,36.0,1.0,4,37,4,True,78.0,Versatile VPRO,R,False,False,True,False,False,0.47435897435897434
ROS,round2,vpro_2_19_33_ROS_C0_684_76_ROS,0,4,16.0,63.0,3.0,0,66,0,False,86.0,Positive VPRO,R,False,False,True,False,False,0.7674418604651163
ROS,round2,vpro_2_19_33_ROS_C0_684_82_ROS,0,3,60.0,8.0,0.0,3,8,3,True,74.0,Versatile VPRO,R,False,False,True,False,False,0.10810810810810811
ROS,round2,vpro_2_19_33_ROS_C0_684_90_ROS,0,1,72.0,0.0,0.0,3,0,3,False,76.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_711_42_ROS,0,0,42.0,41.0,1.0,5,42,5,True,89.0,Versatile VPRO,R,False,False,True,False,False,0.47191011235955055
ROS,round2,vpro_2_19_33_ROS_C0_711_59_ROS,0,8,64.0,9.0,0.0,1,9,1,True,82.0,Versatile VPRO,R,False,False,True,False,False,0.10975609756097561
ROS,round2,vpro_2_19_33_ROS_C0_711_63_ROS,0,2,42.0,36.0,0.0,0,36,0,False,80.0,Positive VPRO,R,False,False,True,False,False,0.45
ROS,round2,vpro_2_19_33_ROS_C0_711_71_ROS,0,0,0.0,0.0,0.0,19,0,19,False,19.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_711_80_ROS,0,8,70.0,3.0,0.0,1,3,1,True,82.0,Versatile VPRO,R,False,False,True,False,False,0.036585365853658534
ROS,round2,vpro_2_19_33_ROS_C0_711_93_ROS,0,8,44.0,19.0,0.0,0,19,0,False,71.0,Positive VPRO,R,False,False,True,False,False,0.2676056338028169
ROS,round2,vpro_2_19_33_ROS_C0_711_96_ROS,0,1,46.0,37.0,1.0,3,38,3,True,88.0,Versatile VPRO,R,False,False,True,False,False,0.4318181818181818
ROS,round2,vpro_2_19_33_ROS_C0_711_9_ROS,0,11,0.0,0.0,0.0,9,0,9,False,20.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_728_20_ROS,0,27,0.0,0.0,0.0,5,0,5,False,32.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_728_22_ROS,0,28,0.0,0.0,0.0,5,0,5,False,33.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_728_26_ROS,0,6,44.0,8.0,0.0,4,8,4,True,62.0,Versatile VPRO,R,False,False,True,False,False,0.12903225806451613
ROS,round2,vpro_2_19_33_ROS_C0_728_28_ROS,0,2,26.0,67.0,1.0,0,68,0,False,96.0,Positive VPRO,R,False,False,True,False,False,0.7083333333333334
ROS,round2,vpro_2_19_33_ROS_C0_728_33_ROS,0,7,33.0,1.0,0.0,3,1,3,True,44.0,Versatile VPRO,R,False,False,True,False,False,0.022727272727272728
ROS,round2,vpro_2_19_33_ROS_C0_728_34_ROS,0,1,29.0,54.0,1.0,0,55,0,False,85.0,Positive VPRO,R,False,False,True,False,False,0.6470588235294118
ROS,round2,vpro_2_19_33_ROS_C0_728_36_ROS,0,1,52.0,33.0,5.0,3,38,3,True,94.0,Versatile VPRO,R,False,False,True,False,False,0.40425531914893614
ROS,round2,vpro_2_19_33_ROS_C0_728_38_ROS,0,3,53.0,9.0,0.0,5,9,5,True,70.0,Versatile VPRO,R,False,False,True,False,False,0.12857142857142856
ROS,round2,vpro_2_19_33_ROS_C0_728_41_ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_728_45_ROS,0,3,55.0,19.0,0.0,9,19,9,True,86.0,Versatile VPRO,R,False,False,True,False,False,0.22093023255813954
ROS,round2,vpro_2_19_33_ROS_C0_728_47_ROS,0,3,26.0,53.0,6.0,2,59,2,True,90.0,Versatile VPRO,R,False,False,True,False,False,0.6555555555555556
ROS,round2,vpro_2_19_33_ROS_C0_728_48_ROS,0,2,30.0,62.0,3.0,0,65,0,False,97.0,Positive VPRO,R,False,False,True,False,False,0.6701030927835051
ROS,round2,vpro_2_19_33_ROS_C0_728_52_ROS,0,1,43.0,28.0,0.0,1,28,1,True,73.0,Versatile VPRO,R,False,False,True,False,False,0.3835616438356164
ROS,round2,vpro_2_19_33_ROS_C0_728_60_ROS,0,0,0.0,0.0,0.0,22,0,22,False,22.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_728_67_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Negative VPRO,R,False,False,True,False,False,0.0
